commit_id,project,buggy,fix,date
d22e841db9b2c431a76e51a9710660fec5af7ebb,apache/activemq,False,False,1270201126
fd446ab90b68beead2b3d97b294d19c5ea22781c,apache/cassandra,False,False,1265842969
b73b8bc5b7989ef9e4677a762dc7b01f68d7c58a,apache/activemq,False,False,1277811275
d52f1ae1fc02f78946e7fbe169b9005b2f5ec7e9,apache/camel,False,False,1263314349
b4e5a714546889fefb74c724cd8e3c6fced063e5,apache/cassandra,False,False,1288535748
7a9ff715b875e697f07ef9d57f5c5d308268a5b9,apache/camel,False,False,1272527672
ee9c1cd53311b2a0dd970c62bc05871296ab83c7,apache/groovy,False,False,1266483269
9e8ebe9cb7ebbc5e06f6b5141d87cbd0859b3fbe,apache/camel,False,False,1266502830
57b16b1c31cdbc593677d7031f4b5a8abf91e5fd,apache/activemq,False,False,1265876551
9acf2c8d4790f78e12d97f31ef06d3b7f0638e9c,apache/hbase,False,False,1273016461
d53780f528e2d4a3e9054268577928d9ecf0dc0a,apache/hbase,False,False,1277244402
6a73c40c187f80a21ddc61ccbf6d257003ba6fe3,apache/activemq,False,False,1271776398
57b89277437a0e7088d90e92e5b758e23203a37c,apache/activemq,False,False,1264429287
b4748c3b85d9523e07f5e5d4ca14f915f663601d,apache/camel,False,False,1264508564
265c4b57cdb20c3c7355fea42908dacac68bbd28,apache/camel,False,False,1278676224
7573a5cd8a929f0c64096ebe03e663e72f037695,apache/camel,False,False,1291715332
45eeb1a3bcc32c77bf23c22fffc3b5fbc079c8a4,apache/groovy,False,False,1275639529
6408a86ed0dc21cf52628373cf85e990d09da1dc,apache/camel,False,False,1278060057
f66ecde0b7f3bc5f3c0f1597908debf903eaef33,apache/hadoop-mapreduce,False,False,1285216123
0373ce54e936ca3eb984e8824977a59cf4390143,apache/camel,False,False,1280572066
a149163699cc8872bf161bd10fa538e862c109a0,apache/cassandra,False,False,1280434934
dde206d820a8062edd46c33f079c8a547fe4068d,apache/groovy,False,False,1273903915
c68853a5bf6aa82e78f1d35749316a6da3685f6a,apache/cassandra,False,False,1272305939
41c2a9c4698e98667d86b5ccb43d76b7b492d2d3,apache/activemq,False,False,1273492895
a23bb3053df50a8cab6b0089773d58eb73077806,apache/activemq,False,False,1289300359
4094cd6ad899cb713ff05bb8f4caf2936f2f8a4e,apache/hbase,False,False,1291682520
433f7a3ff6d7e18b44202cc950478cfac49daae0,apache/hbase,False,False,1289524976
e22c6d0e8bdef2e2dab64953bd0c009691416c46,apache/hadoop-mapreduce,False,False,1288159252
b0dd2375513d5b1fd10d7cc8142ae8e7686101f0,apache/groovy,False,False,1280491972
a6e720390caee30b88f92da3014fe8b3eea7ead2,apache/cassandra,False,False,1264444599
6ca4732a21d2356d51de9fe1088d94cbe13545bc,apache/camel,False,False,1278678588
3a23ef51e3be3392b0d6c5e52ac575605c46d97a,apache/camel,False,False,1291613675
8a47cff66bcb51fe733818ecaaa30eadbb98e3cb,apache/cassandra,False,False,1290824542
6348481c181802e418445e812a0923ad7a092af0,apache/activemq,False,False,1292417087
7fcc236602668c4dc7e98c3781f68976fcc692e7,apache/hadoop-hdfs,False,False,1287898747
d2ade6aec54681270ac6f741a04414911c73f61d,apache/hadoop,False,False,1278706065
80f7e388071f788b0a4883aca94459f02ffabf75,apache/activemq,False,False,1263395904
05101de83928b3df2e61b6b6d3e67c3630943d6f,apache/activemq,False,False,1281102658
936e6317b39116ce6fea4ccac373737ccc3d0fac,apache/groovy,False,False,1275129375
8d6eb30e75fc1b15a2cad99d6664ca5ccc48a215,apache/camel,False,False,1268823297
26c3e1444bdecff8a60f3c978a6b150034846659,apache/cassandra,False,False,1287498231
e7daed25ae7e76b0b794dff0457f630e832ff42b,apache/cassandra,False,False,1268426080
7578282edce0eba3f24c96355c944c02156ece79,apache/hadoop,False,False,1275275658
d189828325aaef5b1934648507bb2cc0a6eebde9,apache/hbase,False,False,1264621487
a75c4a0cc919231f48a8545aec84148541bad710,apache/groovy,False,False,1275246222
4f42e04681947ee1e0756294a768c0c2505f4369,apache/camel,False,False,1272338607
a8e5c1894544b9b45765c3ca2624aa65993211c3,apache/cassandra,False,False,1284496493
3d75d323e52d4088c8ff987380b1d7f1d89397e3,apache/hbase,False,False,1287029515
a4b99cf687805e4402a15d45757a3f920410de0c,apache/hbase,False,False,1267720750
e1b5bff0f0646ea69d5ff29e941d12f3145ed016,apache/hbase,False,False,1270164924
5c8d9aecf720c1f1d926093693722b1056a739d1,apache/hadoop,False,False,1283213405
40514e7f4f12edaaa009b529a2280d9a442989b1,apache/hbase,False,False,1273016378
14c7eeff31c45cabb2fa4a7ad180ab7ea0579bdc,apache/camel,False,False,1283264658
d3711affa954e469d295504ae7f1d4af3af7f369,apache/camel,False,False,1280406494
889f4f29a14b5b3133ee0ada13b7cc861ba8d3a4,apache/hadoop-hdfs,False,False,1271880203
5f3a57ada0296e16cd171fb81d146a6b7f7d9dce,apache/camel,False,False,1277131109
a3b53f624a5e0f51cdf01438776b967e0c0c2074,apache/camel,False,False,1282548911
da0490b5012e93e9b4711430815aa301dadd2024,apache/activemq,False,False,1274711541
7b53683a4d217dc5dd3e5efa535aba597527f608,apache/camel,False,False,1276589142
d23dba4c083d28e2e858edd2640b628fb32d30ef,apache/groovy,False,False,1286811996
429869d034890a14def5953c510ffd19b3858e00,apache/activemq,False,False,1273745601
c94b4075e93219820241762cc4da6d379fda9a94,apache/activemq,False,False,1286273732
66a945a8f1b0ded98d204acf70b25bf21482c7c8,apache/activemq,False,False,1288699500
70314ea8a68cc6600730a659e58a4b01cfbdef75,apache/activemq,False,False,1278864542
1f469a99fd37d9eabc5ea2e774a8aa4d6d5ae171,apache/camel,False,False,1271470812
a7aacdc2d66c6f80704d5ff11fc600acb61c8bf2,apache/hadoop,False,False,1274898570
cba046834ca7b203fe96971b2e6370378fd583b1,apache/activemq,False,False,1280415123
354a5c07ab61a2c73d1270bb58b85075b1e5e81f,apache/camel,False,False,1291835143
841bc120ec4f90c67527f8a897826a291196f22a,apache/groovy,False,False,1267876372
d8440f8610f56d79555c43a40c16948fb56df1d9,apache/activemq,False,False,1277162809
0fc67af628089a8a200f9bc4a5c752097ea448d7,apache/camel,False,False,1264756480
db05807b0457bba7cf86c7dd98d36e2bc1ae9d93,apache/cassandra,False,False,1293566365
bc01f5776c407ca7003486d60ad1b90b6a1be675,apache/hadoop-mapreduce,False,False,1288652038
718b2749d0dbb1a563ba509f69affa57cd6f6c31,apache/camel,False,False,1279525689
4d0a8a5c7e0cd5dd152b46383d314917fdfa5e06,apache/activemq,False,False,1265141439
13b8ceb2964dae49a15c805da44cb01cfc2f197b,apache/camel,False,False,1292577313
84bc8e656182e4d9296adc7cb937a1f602c0d9b5,apache/cassandra,False,False,1283374429
3e1550143941eb07865990d4d28c9eb67d91c18d,apache/activemq,False,False,1293794294
b3f302c30ce0ad5bd162f65d957f8c29bda38204,apache/hbase,False,False,1267730009
45254e10cc06caf47be2457c1e371ae91e81750e,apache/cassandra,False,False,1277242141
28180b35bd13f70787652c26c4c274d9d175cb96,apache/activemq,False,False,1278479417
bc7771ba1422b5f017e9043158568e619440593a,apache/camel,False,False,1278417636
2dd5b7737bfdcb6ab7e3763927735c8f4c063bfc,apache/activemq,False,False,1269957760
56f33d66dfe1c3c48d3917795fa72c0cf9f05b80,apache/camel,False,False,1278835547
ca90ef4529782f76edc2fa3882e509e7d52f26f7,apache/camel,False,False,1267931733
db23ee4aad8132a2be06cf77b96c3f99f967ac21,apache/groovy,False,False,1291313925
078b111927412f43a7b80a19bf369411459481bd,apache/hadoop-mapreduce,False,False,1293656059
65fe9f3bf52ce76ab757c6eba4e5666857f08cb2,apache/camel,False,False,1286438050
4aaf061217bcc8a9d6715d6421b59a85d888b106,apache/cassandra,False,False,1283525792
0d47fea17c841080968963692aa3f2f6f7a9b0c0,apache/activemq,False,False,1286801382
5a6777a69940fc16019f38e10d9831789aa5a812,apache/groovy,False,False,1274594622
7a86001fca0a82c462ee665510dde97e03fb759a,apache/hadoop-mapreduce,False,False,1262915377
865edd084c38525e7b74f656a23b16b9446a1596,apache/camel,False,False,1279263136
aecac8188fbcfaa6d472ba59407b13f76b99c43f,apache/groovy,False,False,1291313752
36206dd98d42ff129c79f1262b2894148103711e,apache/camel,False,False,1265035637
95ae5d830c3fff3122ded936b3228d1bbeea6dc8,apache/camel,False,False,1271315887
fdd196c7e71fb6ebe299ccdaf2a7acd6910b26fc,apache/groovy,False,False,1268294299
172aa3a900631bcd99fa9da710218d0acd21b8af,apache/groovy,False,False,1279755438
32ef69f97d9e82caca7add7455ddf7411bdd22dc,apache/groovy,False,False,1267190397
80528f64a872e36642cce48cb5a3b46b2923c07c,apache/activemq,False,False,1286964490
3d2a0d7d4e363e7af2151feb32b944fc82571be5,apache/camel,False,False,1276361681
789f625bf32454f133601560ebc86b6aecec1936,apache/cassandra,False,False,1292048913
630184adfa669df839aa627ef4631453be2be35d,apache/activemq,False,False,1263565364
6ea3a22beec09c861dfa26b56899c8bd60973ec0,apache/activemq,False,False,1263673653
b825581bc41688300fb3c6ac02a2b9ea798dc74b,apache/hbase,False,False,1287506646
754ea912b9406393f13edb4114ab2185011469c6,apache/hadoop,False,False,1276216805
179bd54e22bc6ea4614b6bb460dc43c7251b6c87,apache/activemq,False,False,1278350290
c2a2d653733874466ef29709a05e858c60125fc4,apache/camel,False,False,1275457439
ffe02af9022537dbbab7c766eff019948d9f9970,apache/camel,False,False,1273551123
4aff8fadb7611aa60cfbb0edae5e6347ec46be68,apache/cassandra,False,False,1262664326
e60e8ba5419c3373b87296e54e3fea723016c35f,apache/hadoop-mapreduce,False,False,1277314663
ae78d75abc024e8e2f3f3194df224ce6738f5adf,apache/camel,False,False,1268381804
8032206236b3045526217933cdb76a904888fac0,apache/hbase,False,False,1285651769
63b39195913e96823885de7f1f93e0f710451fc6,apache/camel,False,False,1272290517
dc1f78b6fbfc73d00b9516d24362985148348fd3,apache/cassandra,False,False,1264107826
cbc45a164126d1453bd492daa056b417edfffa9c,apache/hadoop-mapreduce,False,False,1275368145
4322ab1478584bf906ed2efabd409b28029709ea,apache/camel,False,False,1275534386
d338a977e3ae0f36917ccc29ae4a19e40e8a0402,apache/cassandra,False,False,1272292189
3dc8066547de9c31be09cba912ddbb3262fd4870,apache/cassandra,False,False,1290180481
7f7d42e1ae592e524eff764e4bcbd4e743cda25b,apache/groovy,False,False,1291313866
4fb3d1864162a906de470a10741d02dbe2dceee8,apache/cassandra,False,False,1280113208
5a5f9aa3d26723f1a5985515a80a4a4aa6485acc,apache/cassandra,False,False,1266615032
1e1b683ac841eb7abfb63e828075765c11a65da4,apache/camel,False,False,1282812392
39fd563e28e4ca215d4018a218c6794b7b706194,apache/camel,False,False,1281496610
228d11eae70a5d82dcaa5b445c496dc6ff970b20,apache/cassandra,False,False,1287882172
28155e307eac03cc399f2462b478ed93d730523c,apache/camel,False,False,1273660070
3f0cf98407ed3a006dbc0d40f0c788cc1d1eee2a,apache/activemq,False,False,1290098690
ba54f8b7e789d1346c87cd40819ff769edf5c373,apache/hadoop,False,False,1280186225
a11e4f6a4ed7545a026adb52b7853900c16af124,apache/groovy,False,False,1278092307
3baabbdb8402c2d052d8c0bc338bbbdc4f98d543,apache/hbase,False,False,1267915433
a8b729bcfae06fc8d0bf5db9e6d6adf73c0e4d73,apache/camel,False,False,1286942418
c59b4cd966eb71b2fa7c4d7fdb1f8d6f1df600bd,apache/hadoop,False,False,1272476766
e168eaf2246fa3b4b03e5ade7d5356410c1c3d12,apache/camel,False,False,1270895111
9bec09cd39c14e5b3a5ab71eb4fa517015e3da57,apache/groovy,False,False,1291381379
b51032f88c59982e06262e2097e0836943ce4479,apache/camel,False,False,1291965256
c14dc3a06fb4b25db3e69f232ea565a4ff161824,apache/activemq,False,False,1277220049
971eff34b9e8448dc97f6541b6b05064ccc46e7b,apache/camel,False,False,1270310249
27262c84630dbfb48b7662dab68f34a277e5f7a5,apache/activemq,False,False,1276634021
f69947c2fa7cd5a2a3d085b67346c8976f9b5864,apache/cassandra,False,False,1273239600
21b81e180f831724f0969edbfdb03e76cb238551,apache/activemq,False,False,1273667005
f0fd8d5738a7b759cff276231528bd2f67fca5ac,apache/camel,False,False,1282806585
89944c79885195235bbb0132e250185be57fa879,apache/activemq,False,False,1281615571
81c05b6edbed3c4ba986f5b1b59f23fa5ae4fb1f,apache/camel,False,False,1263646097
18b214c716a5addc00c0ea60660065b78c8b12a3,apache/camel,False,False,1269004636
661f09463aa06f2e3b808fbc360d35f114b95a44,apache/hadoop-mapreduce,False,False,1275475876
c458bd1a1f42e73fbd2489bd259574f2d7558656,apache/activemq,False,False,1282918120
a6ff60ea9d65837b1fc136063e089cf933e5c09f,apache/camel,False,False,1293787026
ec55bfb115ca0583803fd45e5dbd8dd1db12094f,apache/hadoop-hdfs,False,False,1290476999
05a497f35ade5b00ad049cf18873068379ef7ccd,apache/hadoop,False,False,1289797025
dba231c4df89e1128a57f8db1019709054810a51,apache/camel,False,False,1269419228
81c448ae855f0675a58670d8bbec0c6d375f4398,apache/hadoop,False,False,1269051458
e9c950533de63a6a28c1a8bfe2105a6dd3220656,apache/camel,False,False,1293442484
ed296018d6b3d543ceacd2f2a400bc1231aecf44,apache/groovy,False,False,1266042324
ad5306f24ccb42ced48a95419850f41d662fc5ac,apache/hadoop,False,False,1282275967
7d061778641b9d0657edaacd2e60eb140a0acfef,apache/camel,False,False,1283252760
0a3c0e5300a706b8a504ade0fd997677208424a3,apache/activemq,False,False,1263992047
73643f421163672010e3c27747cb1db63e36e258,apache/hadoop,False,False,1274828440
4b9c956bc56cec2c5b669102340d0912e0db3517,apache/hadoop,False,False,1275698076
930645c660e318deaf5c9ff7de0422851d2ec6c9,apache/cassandra,False,False,1279817908
6f35c10aab9ddac81a7e3fff5f0e326892d3a31c,apache/hadoop,False,False,1269625127
ee4c8eeaba6edddadf2044c309155feb26abee89,apache/activemq,False,False,1282908844
687d4dbd1d26c3f6cfd24ee37e872a1fef9552d1,apache/hadoop,False,False,1276308736
6492c7b6c42ec97461bd9a8048d2a18eccfe8dc3,apache/zookeeper,False,False,1264471436
660811a34afbab2b2e9e8498bd121eed411be886,apache/camel,False,False,1284702972
f946ea41c8e96f72748dfc2961edc66631f1382e,apache/camel,False,False,1266942905
d3cd8c5cb0847b9a94818631fb760112709f8174,apache/camel,False,False,1269418729
bd94d027c22e614e5f8ff02369a821546541e468,apache/camel,False,False,1280410709
5db2b08d05a0c2142bee6f56905e100a59680067,apache/camel,False,False,1278483980
e32c1ba9f8ffaea94885841eadd9ede44d080136,apache/activemq,False,False,1281696828
c7c8e5367e9e7b75bc12eb11fcbf189655340ccb,apache/activemq,False,False,1265446644
b36645bf0bf0919ff3a9ac0a6c1b83638f571259,apache/camel,False,False,1284028384
e696035f61035f21e8f7dfbd9b755985e2611e61,apache/cassandra,False,False,1283444241
85602f1909c30c4e9fdd36118b5e3b7760227b32,apache/camel,False,False,1287562461
bf22c526c60d3f4bb2b23216af78dc178b4ac02e,apache/cassandra,False,False,1291390885
b16e17b7577872c38798970540e93fc343711d98,apache/camel,False,False,1275270933
f412dfba8faabc6b93c616950ff9c814d00d2a13,apache/camel,False,False,1263543428
b173a84b064b37d13c7201ee9103266f01bfbca8,apache/hadoop-hdfs,False,False,1278791070
00cb89215017707e96dd1cff51d2b323b92ca512,apache/hadoop,False,False,1272533490
cf4769bf7045148409d56dc514f9dad3117c1446,apache/hadoop-hdfs,False,False,1289514245
04dd3262770fc52df2be7bda59ade2abe6de6722,apache/cassandra,False,False,1265817619
c8696b68d678345017c661d656c3f161ea9bb9ec,apache/camel,False,False,1293182064
9f9de3410b15cabb345371ef60a1b85221b0bec9,apache/hbase,False,False,1289365836
56053d3b7164e09fc508593d381051e20fcfb157,apache/cassandra,False,False,1264444579
ce4978f14d6005098b44192ae437c5afc8808c3e,apache/cassandra,False,False,1266617482
a0aad4aa0609e059ed80a839519be3a234e2a4b1,apache/camel,False,False,1281021972
2e85d518f02533dcdaf35af9a1915c7c8ca9c767,apache/cassandra,False,False,1274048807
122894e26629c391b52dbd9ff8a93354fb28ae0f,apache/cassandra,False,False,1284432367
822cc4581fcaf380b8de3170cb28c6ac028e43b9,apache/camel,False,False,1279272705
d3bfa1b2516a38c0955049038dd69df3063f3e8b,apache/camel,False,False,1280843618
c8889a7087c87df47b0008b665a8e7c6d3fe2a12,apache/cassandra,False,False,1265724300
3d6451bce8d5c6435df1f0e82e7ad22af38a1107,apache/hive,False,False,1271107614
e97db28277e3f9953d7dcb4ff65004ae2ccca4fc,apache/cassandra,False,False,1284583133
f2e91db611a0c936398f5b83cff47ee505aa1ea2,apache/zookeeper,False,False,1264038295
06225c09cbb39a24d8863c3e1b53c9302194c918,apache/camel,False,False,1284880202
1cbc710befaf600de5e6d3f7ec582923d5dd240d,apache/camel,False,False,1263795050
9ea099216169ba33dacef40eb9a1f5c29c1c8b2f,apache/camel,False,False,1272343105
685d7f0e591c907fc0d32f8626ecb81bd9c6892d,apache/camel,False,False,1285133868
6d5a188d14eb907335645cb17f58abbd0484aefc,apache/camel,False,False,1273044183
b8030f2661c83595ebaaaf78426780629020ad88,apache/cassandra,False,False,1265398002
987ad9208a0c128d937e3118db1a4479eb83bc8d,apache/camel,False,False,1277660018
5215e49df07ffc1c2f12907792ffd81e3c65634a,apache/hbase,False,False,1280260741
9807ee3253200e8ed25407d95bf06ec13ee7be8a,apache/activemq,False,False,1277497436
d5c585e1b5a9a3b85784eb1ce74185549885ac70,apache/hadoop-mapreduce,False,False,1264409262
77a55753e3bf2a3947222f2741d5140681c3aa53,apache/camel,False,False,1290068980
8a03508b4f3d702b187e43b3c68e299c8a365065,apache/camel,False,False,1286513244
e694aceab730351b793be50bc1caff14602a7010,apache/camel,False,False,1271322240
694e4f70d78d1a8ec1750afe4de8cd95419c4b29,apache/camel,False,False,1285603570
d85895666a17b5e059548f20f787b0e507ae964b,apache/activemq,False,False,1279301425
e293d994f6311baedd1b294e0afc50a1faf9a6fc,apache/hadoop-mapreduce,False,False,1270688282
ee55abb921e3050f3e9332ce82860fbf1ffca822,apache/activemq,False,False,1263994025
d1e35e6c3acc4245def6987fe32955e904b1c27a,apache/activemq,False,False,1277903539
fe5537447f6e1e1489045635f3a5614d52788a78,apache/camel,False,False,1292491701
c205406d943b227560eba0e43402bb393713ca31,apache/camel,False,False,1267463105
6f89a6465735aeca57615fb3679718e3b4572ee3,apache/hadoop,False,False,1271369212
31ed5538ab7cb4d2dda071414d76bee6e16da206,apache/camel,False,False,1268731486
6eb55279dedb45a68517e4abfe0ddbb24d2371f5,apache/camel,False,False,1276609441
1a865e30ea2b152cb08e6757764850300c5a43bd,apache/hadoop,False,False,1288650354
ed5121c8fc5a50c33ffe8a67110154179ae81533,apache/camel,False,False,1270901956
789789f06b8af1c1a9abd1631dcb8ebfafb0bceb,apache/activemq,False,False,1271431674
da5a3dfebab7d3ff04a12498efc61237ecf7acc0,apache/cassandra,False,False,1287605727
a89d676f826b935baf66f51e9921522f5726910e,apache/cassandra,False,False,1264291358
c6cfd1b9a62cc9d182167e76bbf9d4e0172748bb,apache/hbase,False,False,1275595100
69a1eeb5107bb928a2fe817b493d789a854b5d67,apache/hive,False,False,1262744328
980f819047e3bbcb5d792f3be829f4fed3eff8c7,apache/hadoop,False,False,1269467004
ddf3400cd17a41d7a787d2e3b265e493e3be9a91,apache/camel,False,False,1264991624
b117a37a28270253fe1a6f3f7b99c1766a77fb12,apache/camel,False,False,1267505086
c9cc5f7b33a1b24ed26862ec70aa42b45d87756a,apache/hbase,False,False,1267085197
081791d1177932599c3a9beff908ab9151597ca2,apache/camel,False,False,1286512001
47f4c02caa74d2210194c679043aa350e5349f7e,apache/cassandra,False,False,1293563612
92b3b16c84f0bf497d92414fb469ac3284c9ce3b,apache/camel,False,False,1278577761
d3da09cfd3481040f2c40dc0f495e2766e9b4b04,apache/camel,False,False,1292924836
4c41b3e917d8043539eefd2676a936201f82a26d,apache/camel,False,False,1282806706
65835440d234ef420380f8bc557ae51aefbb3523,apache/camel,False,False,1278509877
b4d559dac44d08dfbcf7bcdab05aafa36e9f8562,apache/camel,False,False,1283262288
b418d15b7c334754f38ee92f9a33c0abad6cd402,apache/hadoop-hdfs,False,False,1272141051
509d6308c76866b2563abc6355799f9391b7420d,apache/cassandra,False,False,1265821922
f9dc9fe11d02a9fb226b6f7c1c98fd596e01c9c1,apache/hive,False,False,1285634113
a3607423c49f592a42426e788d0b052a36bf1887,apache/activemq,False,False,1265019255
f4a44210eedb7e99cf8979f12ec9f783b4d951d2,apache/groovy,False,False,1291313853
1f521da77e86ee42861e9bfee2a2daff37cb3272,apache/activemq,False,False,1267209631
8ba8b61688932b21994d86c1e2cd8ec22e8853d9,apache/activemq,False,False,1289392048
9ad633f011700997c2f571e990ed9a3745955ac4,apache/hadoop,False,False,1272387220
b313d000ca95bfd4fa3d1050038130faa300a5aa,apache/groovy,False,False,1287095931
b72fb58000f17815c60ee9816b281eb0bb08b82f,apache/cassandra,False,False,1262664354
5a4a752de238deef30f71d9a5efd000d24fc5361,apache/groovy,False,False,1275867492
5c4e6bd1b30d17ab07e5fccd1288ab92359afa8a,apache/camel,False,False,1284453872
506cf3ef7b8199d98c9c75ff6ad01f696f0088f3,apache/groovy,False,False,1273314297
09732deb3c73ccf1f6c09d8b585055de8c6f8d67,apache/camel,False,False,1292820988
ce9f83ccfcdfd48cb102fb11c38bdc5fe4d8dae3,apache/activemq,False,False,1273144873
a593e35d8282152bee6d1f975e04c8d43a0082e5,apache/activemq,False,False,1263385342
59bcdacb47709a27cf13a8c050878e73a472440d,apache/camel,False,False,1272033019
9ecc679b3864dc37b3ec6be104ce2634d0ca033f,apache/activemq,False,False,1280151264
