commit_id,project,buggy,fix,date,strata
1784dd1c32821f7756ec19b87a29d99c55ca060f,apache/hive,True,False,1407179873,11
cc0a01c50308fe599b4bdd5a80068d6244062e4f,apache/hadoop,False,False,1427752101,12
167aa26a09a994edbbbb15955f6de7a556d30283,apache/ignite,False,False,1398436616,11
1b5687b9e4cd10e0f91fb921d3569fdd44be163d,apache/kafka,True,False,1446132606,12
fa947f01edc53efff0558fea41f9738747d8e20a,apache/camel,False,False,1430251196,12
c5df2a8e3acca1e2c905fa6b78e73e09b1dd0cd7,apache/kafka,True,False,1427415393,12
dfd833791ee08554c776495cb76807ee10573d8b,apache/hive,True,False,1410482049,11
2bda5e457082f1dd05736d0e18b8d3bae4ba7c4e,apache/flink,True,False,1484304405,14
1583dcfc7bdcd31ba5e951835fc1d4ca60a23948,apache/flink,True,False,1423926994,12
a20a0f724bee67ccf010cfbb72dbc1f90a1d5b4a,apache/cassandra,False,True,1456760820,13
38af6101d8ee199089c3d92ee3798ee674fb8acd,apache/hadoop-hdfs,True,False,1405598182,11
62a85eb09f3e33d7b8948bb96c67859d712b34e3,apache/spark,False,False,1458996094,13
c0917f23700bdef499ede8cf079aceb37bfe2710,apache/flink,True,False,1426795085,12
08d9a2b6629162b0cd031e4473dbbf319182b51a,apache/hbase,False,False,1474389498,13
0011a3dc337a41ceb21b1567db7bdc3219a07552,apache/kafka,True,False,1489182184,14
928aa3d48c7a29dc101c10866a8c6bde66492953,apache/ignite,True,False,1419432342,11
4536399d47f6c061e149e2504600804a0f1e093d,apache/hadoop-hdfs,True,False,1431237118,12
e1e5cac598a4a842995e5805da26c1a87ef1148a,apache/camel,False,False,1438938348,12
c08189470239497a50a86490669351461adabd0c,apache/ignite,False,False,1394012175,11
34f9521e3f1baf462080250be22c78b07234eaf4,apache/groovy,True,False,1394059010,11
1bf440b3637c9b181a6e500ce85adc89df3d3614,apache/ignite,False,True,1480127424,13
6dea01f1ee5ea3bf6e146e1b68616c2f43ba4792,apache/hadoop-hdfs,True,False,1432666797,12
5f58bbb570a1a2f8939f87bc2d9696f4139ddf20,apache/ignite,True,False,1441111521,12
540d8c70794228c9f52667e44a3c48ae64e4e5c9,apache/activemq,False,False,1434472517,12
070ed43e1808ab2db381eaddd9abf520b88ce7cf,apache/camel,True,False,1454360785,13
f5866ca2bac8ce530bb4e20832ff61e622206815,apache/cassandra,True,False,1417634110,11
457ca6fb5d64faf88869f4db7525673d067002df,apache/ignite,True,False,1448074994,12
9b179beaea2b623ad3637e417f6d8014b696d038,apache/flink,True,False,1489397375,14
0297d60c87aa029c24b10f2be4044cebe4c3300d,apache/flink,False,False,1418748264,11
9d16f57363c2759fc5e6a44390c2716247db3b26,apache/ignite,False,False,1414673736,11
f385851141522633184ce394899c659af5ace92a,apache/hadoop,False,False,1453165119,13
1898810cda83e6d273a2963b56ed499c0fb91118,apache/hadoop,False,False,1457995681,13
2d0161fa6c4ee2399a0d9680662b629900eb6813,apache/hive,True,False,1430320907,12
9f22fb8c9a10952225e15c7b67b5f77fa44b155d,apache/hadoop-hdfs,True,False,1410585198,11
597e108019b5032b4de79462a0ba0c00672ca5ad,apache/camel,False,False,1388990221,11
4ce6f486d063553a78ed1d60670e68564d61a483,apache/hbase,False,False,1438197943,12
7bafa7da50a6b05945d0da8218b1c32a00533f83,apache/activemq,False,False,1417638487,11
70e33d96e1f1236788afb50c1f02fbc64d760281,apache/cassandra,False,False,1485526673,14
0163fe44840c014f293e6790d6d60858191733be,apache/camel,True,False,1442401391,12
dffde7efb3c60da83e54f4202004d5d70e174e8f,apache/flink,True,False,1476511191,13
dbeb2c525a97f124b470cb75ccb715782340f61a,apache/hive,True,False,1406329429,11
9d06ea6f144c3a1327d9c1322f1543067852701e,apache/cassandra,True,False,1400489491,11
13d77e07f834ff375941841e5b2e8cc344702749,apache/zeppelin,True,False,1480643817,13
22af0eff0461d2b91a643276c15870f7901d3119,apache/hive,True,False,1488827115,14
17bedcc0016b557228f7ae3be1596ae9cb93ecb8,apache/hive,False,True,1433451658,12
71bbb86d69ac474596f5619d22718e9f7ff5f9dc,apache/hadoop,False,False,1504154844,14
2741a2109b98d0febb463cb318018ecbd3995102,apache/hadoop-hdfs,True,False,1447106643,12
6182e7592d7255792ae6a04a5551296d755f6a37,apache/hadoop,False,False,1391713006,11
a99f70feb23db9ac4274cad9e8cbbf9934d3d075,apache/kafka,False,True,1436298169,12
34996a1aafd1b7ee8887478f9f1c52ff543f6c05,apache/flink,True,False,1397751007,11
ae1f485ee8cb76965882b7a9c1c1647ec2912d08,apache/hbase,True,False,1436456082,12
881b9331f0712b4e611087eb11e623016dd3de72,apache/camel,False,False,1502203183,14
97a83a1fa62c06db19b09104d85c5e2bb850df0f,apache/flink,False,False,1472660282,13
936df7a15a3ce323300cabe7b2ebb90e22f2069d,apache/hive,True,False,1479428259,13
4a00438a27cfa5bcd29cdcd9b30eb6d69e836a1f,apache/cassandra,True,False,1446718029,12
f6fad6955605be0dac3601ab8c57b35ba2d06759,apache/groovy,False,False,1457037225,13
72bcb07522bac6404cb7ee90d1332f3760a2eb62,apache/camel,False,False,1487840424,14
39c858c77d94d12b5d1d11dd780587c031b49c1d,apache/hive,True,False,1471884821,13
c89c516b95f45e04af55d9030043a42e2d07b02b,apache/hadoop-hdfs,True,False,1391814687,11
958af98d365aa4db64e413005bca3c5a9fd93e51,apache/ignite,True,False,1397477467,11
75c760aa0f16aee7c1a77c9d1a87114f141659ab,apache/ignite,False,False,1492696065,14
37040b10adb4821fe656f506495b20e5b79cb3f7,apache/camel,False,False,1450946731,12
8261ed5438278331c9cd760463273ad94d4bd410,apache/flink,True,False,1436966346,12
2923c85347f8ae03185d12a4b5c23a8978f2f020,apache/camel,False,True,1510574038,14
75021cc02ba2d5d58757548648404cc9b5602168,apache/camel,True,False,1452162593,13
89bce0fc5cb3dba56626c7088e607d0b25c3353c,apache/ignite,False,True,1471253258,13
d693a252bd0041c2493e7e07a3bf8bcf28e1923c,apache/hadoop-hdfs,True,False,1418281277,11
e972d2afd31913acdef8979c6cac7cf48f99da7b,apache/kafka,True,False,1476140317,13
508f7697a50df82ae2b9800bef7918bc96d715e5,apache/hbase,True,False,1390375185,11
49725e9d37e8f0117758cda4714ca6e9a583b900,apache/ignite,True,False,1458593096,13
360a91e64590940641aff9304eb0275cbfd82e39,apache/hive,False,True,1494916756,14
ef9e24f826c271f0456cba0077ac60839affd5dd,apache/hadoop,False,False,1405621038,11
743a99f2dbc9a27e19f92ff3551937d90dba2e89,apache/hadoop-hdfs,True,False,1457461497,13
b17aeb545e12955fd81876188f71d53489849d1a,apache/groovy,False,True,1413299040,11
2437da6e54cb48c4e29116b8789fbe4782b17ea7,apache/flink,True,False,1487948320,14
76b311f59a87bc2350a6dd06f1ef2b0700d1b163,apache/hive,True,False,1480544869,13
064fe8b10d05cd1c3d4f50cecd4662053006f1c5,apache/camel,False,False,1456730686,13
12a33fd0d1f82422048af5a389671812bdf03c93,apache/hive,False,False,1513636033,14
7ae1d0b736143c3f2abcf972cac087aabfea5331,apache/hive,True,False,1433800804,12
5c4d5c731f1299ba310c81603914a1a8956e644c,apache/cassandra,True,False,1459117276,13
ab618be1ef23bc193b11f9bbb68b998bae416c68,apache/ignite,False,False,1423579579,12
ef7b7cd968c13ce9df15e30e33300e0f26def303,apache/flink,True,False,1424088368,12
36a95d39ac5fe3690d13d9d1f235b58ed38d1f47,apache/camel,False,False,1444044033,12
29ba4c3da595a6e09e1c93151b671750a14f8eff,apache/camel,False,False,1416197162,11
b6dae24bd5fdecd2e3cfe39630c04da216c0f881,apache/ignite,False,False,1393207583,11
1971b67b2b071c798e225ddf63731aaee45fa003,apache/flink,False,False,1408370219,11
6c4afe1f3e98a1365322d1391fbda153e5e65f61,apache/flink,False,False,1400246238,11
f11aa4542f8f5489823fb72d1e9bc98e5cc6d742,apache/hbase,False,False,1476333687,13
0aa1bddfffdf9fa30055ec81562c8e9db91098e8,apache/hive,True,False,1455933565,13
1021af6aef5a8ba0af0f5c1c8b2f072ee1fd141b,apache/hbase,False,True,1398375132,11
d54e0d6ab590b6a6148a5e2629c45b95d3f40eb8,apache/activemq,False,False,1405692685,11
3f9651578007dd42c02f80b92ba5d5d84097b094,apache/camel,False,False,1427108165,12
1d6508eadd7b8dc751e6d00bfd081d62578b2f16,apache/camel,False,True,1411996392,11
83c65ef9d13762b112cdced43c8ecaf88c99cde2,apache/camel,False,False,1418806008,11
aa5d9256fb8d6403eef307c5114021be84538a85,apache/hadoop,False,False,1411767697,11
19245e5faccdd4c1b926e94c38b7a7faad005453,apache/cassandra,False,False,1470931292,13
aed83af5f76c47bc9e4d0e8f60955fc6c6b42aac,apache/ignite,False,True,1439460343,12
d4fba3b674fc67db198e4cf163de6ca44b5caf8e,apache/flink,False,True,1495720603,14
7b17df1501a76544a750f36a7afa871038f40109,apache/hive,False,False,1437168622,12
9035b6d0cfbe02a3b5d6d6726d3bd41e50586fdb,apache/flink,False,False,1411236168,11
6907119b267c4d352eec28a098f2b43cc72a3c49,apache/zeppelin,False,False,1393395678,11
9b7ab4263f1c99c230f0bc5089c2f200b63a5fb2,apache/camel,False,True,1392568097,11
05b8e8f7c17a7d011a6a918179ee2f112a436759,apache/hadoop,False,False,1402950604,11
de23d306ebd1ab4135fcfca6a682f8c167911d05,apache/hbase,False,True,1487173857,14
45a753ccf79d334513c7bc8f2b81c89a4697075d,apache/hadoop-hdfs,False,True,1462242647,13
38879fb3ffa88ca95b15c61656a92e72c0ed996f,apache/hbase,True,False,1508609190,14
c3d8eafe11ce8067ca038bf0f913b404e36a424b,apache/groovy,False,False,1412786438,11
0ff05f46e7c18318b38af0da67800b78e475164a,apache/hbase,True,False,1411144290,11
ba86c18f20962f31a90bfecc89d4fdba93dc39d9,apache/hbase,True,False,1418861604,11
b61fb267b92b2736920b4bd0c673d31e7632ebb9,apache/hadoop-hdfs,True,False,1476751541,13
b7143f22042d88122bf416d7c5caf7b801bdf726,apache/hive,False,False,1423451846,12
4e7a691a22c5a8b19c564307d0a125b978a35b6e,apache/ignite,False,True,1429678222,12
579f305bd0fb5673a82d3eeb74660db7a0d6ddd8,apache/hbase,True,False,1403912379,11
3792be4b5f80826d5dbf51c0517e8c00847472ca,apache/flink,False,False,1496852938,14
126ae00883b5a11c45294df78281ad349fc0fe82,apache/camel,False,False,1389642314,11
48b77dbcbccf9683f4da160dedb218bef9ae8bca,apache/hbase,True,False,1462753984,13
f015f7b0d3a33712454637f2d9d8f24a3743adca,apache/camel,True,False,1507828883,14
f8c7c1f21aa9d1fd38b584ca8c4adf397966e9f7,apache/spark,True,False,1513233099,14
52558df6204954456fc27cf762e5495513928cbe,apache/hadoop,False,False,1501633699,14
5b60de0c931f5fd0d49ee16110780d683ba7b01b,apache/groovy,True,False,1426599637,12
0e664cdd995321e7987aa082fe88dd92eff0949e,apache/camel,False,False,1463118388,13
1021d4eaf4b8318786f3ea7e44e5acef2fbb9004,apache/ignite,False,True,1442820875,12
9975131cce0b6af71f3ae77e20de294adc1b3466,apache/hive,True,False,1508197717,14
551786559a4366a81c77004ef74b037deb7d64dc,apache/hive,True,False,1393874897,11
c6b5ad663d235c15fc5bb5a24a1d3e9ac0d05140,apache/hive,False,False,1493915488,14
4d29a21ff72edb0f24ae7f3747b7dcd25ab46da0,apache/hbase,True,True,1411088464,11
addd0842f9d74b05fc44374c6682b6e697603939,apache/flink,True,False,1472663401,13
030167fae68d56e891e8d2bfbc93713c642fd324,apache/hive,True,False,1425919633,12
c03292d9bb021a7171ca81380ff282b2552aadbc,apache/camel,False,False,1432195349,12
a96fc4763adf120ad7b90fbccbc37c67e52fe5ad,apache/ignite,True,False,1403971870,11
7e2cdd9ea64d94aabaf441d4730848d094d4557e,apache/groovy,True,False,1392665886,11
52c1dfa32d86183c07c82bb3c34a03316d6fd7b5,apache/ignite,False,False,1438699865,12
e5b56e2af6b48cbc8501f624ae4b4f9d13eccacf,apache/hadoop,False,False,1423013662,12
75b231f741228cb988c7a51511cdd759e4f772b4,apache/ignite,False,False,1425438710,12
b7be1980b1b41731f27433cd80743ec76b4beab1,apache/cassandra,True,False,1431538706,12
881deac63e835c4cfa8b9232b7aa280fe82acea7,apache/hive,True,False,1485314507,14
3ae82863f045d27b3e29cea2f622e229e7f00690,apache/hadoop,False,False,1446977877,12
241c3ebb2803f1e09306fb06f20a66e7a60ca3c8,apache/kafka,True,False,1458008076,13
39535244a55f4f03e93485250fef80ba224ecec1,apache/camel,True,False,1458729752,13
f451f20df8182c1e1b63f19307d2df80af9d0e9f,apache/hive,True,False,1464793504,13
cdb77110e77b70ed0c1125b2a6a422a8c7c28ec7,apache/hadoop,False,False,1473218148,13
0c49f73a6c19ce0d0cd59cf8dfaa9a35f67f47ab,apache/hadoop,False,False,1477954833,13
d55329c119a14dadce00a8edd8a139fbc279bce4,apache/groovy,False,False,1488949281,14
81b1e2271233721b6361796730cf5634ad0427a3,apache/zeppelin,True,False,1450655629,12
6e1aa2a538f5109ed64f4c8a981e65502780c16a,apache/ignite,False,False,1422021794,12
b0802ae195e78dbd16ce7024e5581bd2f87e8703,apache/camel,False,False,1500539155,14
132025997e110e284fe1ce5e4d19a75ae5418ae6,apache/groovy,False,False,1477266011,13
e297a157cfa57f0bd08843bf770856b2f168da75,apache/hive,True,False,1474394951,13
544abb937120b72dfd7a4e1cbb40c48222e578d4,apache/flink,True,False,1453200998,13
f657b54281d517c69df0a23b97b47befa77d1dc2,apache/hadoop-mapreduce,True,False,1452642983,13
779658fef350a439c7782c7bcd54d94bfff7b3ad,apache/ignite,False,False,1403686379,11
21f47d9c69441c17b5f90ea2c7cb8f4d47f7fcb5,apache/flink,True,False,1423761853,12
a979f3b58fafebbd6118ec1f861cf3f62c59c9cb,apache/hadoop-hdfs,True,False,1425051937,12
f8f50ab17da3155489e96cdf2e9b849aa88b8700,apache/hive,True,False,1455668764,13
b26d81c891af4185505a42dd85d454ff9e5eceea,apache/camel,True,False,1474381823,13
8c7424a191d1a5891a48bcb5abd926f27ba30b09,apache/zeppelin,True,False,1435820111,12
71989813100ed91620ec18989cd2d0b1b7c8a9df,apache/zookeeper,False,True,1395608611,11
351d4b9dea128a1faedd55fab448931f374922eb,apache/activemq,False,False,1427750452,12
6f2d9d79b85a759501ee267cc08a73dea03f7775,apache/flink,True,False,1451519127,12
2b853810e15600552d0e19c06d3a78c561be9797,apache/hive,True,False,1401154516,11
b32ce687e713de8d8535b0607c9edd9b55a7b6aa,apache/cassandra,True,False,1425427128,12
8aab94d8984e9d12194dbda47b2e7d9dbc036889,apache/spark,True,False,1430248098,12
6898d96c0a355a7256cc74d558b660d77c2871c7,apache/rocketmq,False,False,1493899418,14
87d09342bf5eef24ec22197284b16879c83e34dd,apache/flink,True,False,1487150654,14
3e1178afa05f91ac897db51ea56e83d204d98989,apache/camel,False,False,1457030223,13
f4e462ae469355392939a46a1365b1e3fa3d6f4f,apache/hive,True,False,1426791928,12
707b2da11c9f3e16a62bb9e6271c02253e8a2c04,apache/cassandra,False,True,1440427668,12
2f32a05705a6995de5f1e9276c4ba26a22632bd2,apache/camel,False,False,1511961609,14
4d2ef78614171f4ff9e9146833d3938577f87611,apache/hive,True,False,1411703423,11
2869eca251ae7bfe6c0ef1c7cf2fc2647ed98f53,apache/hive,True,False,1488252743,14
411e2b2e7cd63273a3819f99a3275821dfbcc9ce,apache/hadoop-hdfs,True,False,1448330071,12
7cf997d16bbf8c7a6bbb3522aeba0d9e7c9af6b6,apache/flink,True,False,1501088110,14
942e09b71eef5bd9fdb1c8711125c4bc1193bcdc,apache/hbase,True,False,1432754594,12
e1abf17708918b82d3974ea028a4d74e3892fa0f,apache/kafka,True,False,1495077317,14
b862d6a204800ecda7d396c568332d0d6cb798c9,apache/hive,False,True,1481772608,13
b3cd5fd0262dec5277743d1e3f80548bc104dd8e,apache/flink,True,False,1408371731,11
9d7499d27283bdf74b2261d4094a4eba1af5b79e,apache/camel,True,False,1457790610,13
b9ec59ebbe0ea392bfe742a9f3774d9447722d42,apache/hbase,False,False,1474923335,13
c66290121e8eaae4999ecf3104c556dfc778edc3,apache/ignite,True,False,1427984952,12
448ec81fd7133f413853570f116d5f6e16f68bd9,apache/hadoop,False,False,1490679160,14
9a43ee09f8a0e085e9e7f42499199f4664ec32a3,apache/zeppelin,True,False,1425166310,12
5f880f79d275c74475836a1932be6f6f2daa1407,apache/hadoop,False,False,1403870455,11
37d77fe6381a3c83ead894f7422786799bc490b5,apache/ignite,False,False,1416995350,11
19c6cc1982d2146a99ccaf6dccc087fe88d5785f,apache/cassandra,False,False,1410890872,11
7324b9c1703e4673a98c8edb3f09465d0ea9cdfe,apache/flink,True,False,1467306701,13
43ca138867997d4997dadd30db080aef7bc9ef2d,apache/camel,False,False,1502191769,14
5d6948812630ff3847688d6e816a52ea6a13b25d,apache/ignite,False,False,1424254214,12
93023f544b673ccc99fc0e327f2eca8964128097,apache/hbase,False,False,1445542264,12
86464360f8fca22b956f013c5161cb6603636d8a,apache/hbase,True,False,1398906276,11
04eb6c966c6f8a6e59d99e52e5967610d10ad9f7,apache/ignite,False,False,1459473048,13
91d220b350f512ef283748dfcbcc304bde2f9db2,apache/cassandra,True,False,1394593983,11
4c71e90e41c514e10341909138a00585153e0a55,apache/flink,False,False,1427196012,12
55da9bc821184a320fc551ec8e131d1dcbf0d2bb,apache/activemq,False,False,1390917198,11
333da3ac8f8b05c3e3194ba0b376300b403bc2c8,apache/flink,False,True,1480240752,13
769ccc1c2040ba2cf7c6381a5b31a0868c60cd62,apache/hive,True,False,1433192554,12
530e71e7f5decaca919fe49011c79152ad7e3560,apache/camel,False,True,1509119848,14
d61edf129e6ae781bb5a856652b25b8864905dc2,apache/ignite,False,False,1427458573,12
008cf64429f40635e396a71f2c0aaf184077ff2b,apache/ignite,False,False,1473077873,13
4fb559b58a8a8419e91a786e44f25f6506f4d037,apache/cassandra,True,False,1453719124,13
0c9b6a093b85ed5e47643f39675ae31a88fd6bcd,apache/camel,False,False,1504339367,14
b3bf8e74f29bf30930da20c503ce11b3b780deaf,apache/activemq,False,False,1429024712,12
2c00a85a2f12e8fb89916180675aa4552131068d,apache/hive,False,True,1445529826,12
6cc1c179af5e48b97d66fd3bcbd23f6704d43f62,apache/flink,False,False,1465478192,13
c63fcd29cff80d98767294852a91a15a9e54ccbf,apache/hive,True,False,1409436880,11
cf3520aa7c792829f05593a4bc80e05f95b78120,apache/ignite,False,False,1465207344,13
c502e93d4f829dfe8060ef50cf369c23ec7cc78c,apache/zookeeper,True,False,1449351806,12
68ddc37c0bf9653de7827ded01da9681a9754a33,apache/camel,True,False,1480943088,13
fdadd1594b26c63ca22c67044b2fb9fdadd58c5a,apache/camel,False,False,1450271952,12
8852c80a0c6b52531ae6a287344f1ab776e3b32f,apache/ignite,False,False,1483019579,13
c22c1775a550dbefe6bd4cdcf8820404351257a8,apache/kafka,True,False,1507673813,14
330d8fd524ba6cbc1ec96132ee75698d1f0d4af3,apache/flink,True,False,1408371671,11
c6c709795cc47b87ac6f2705c23731e2521c2dca,apache/groovy,False,False,1451636916,12
a7ca45bb5fb9afa782d2b2ec134cc6524c7c22f8,apache/ignite,True,False,1434464149,12
33c49e79fb1d21f52a8a6482baf43253520d365e,apache/flink,False,False,1496852938,14
c2208a37a51e81447e52c8fc06f6c0f7f789d124,apache/hive,True,False,1413564511,11
b64b8ba27e876a011f62f70ffdfc6e7cde1fff24,apache/activemq,False,False,1438388161,12
9ecc242904f81fa8bd463390048b2fa890eb0761,apache/hive,True,False,1408986967,11
cc71df3100fa47e9c757a1213589e06dddd4a856,apache/camel,True,False,1442188751,12
fc91071c01c33500774de83944bf5f937397c089,apache/cassandra,True,False,1391448817,11
b62f330c64ab9621cbef47dd59a3a1fc5a6a0a25,apache/camel,False,False,1435072490,12
a96fbdeef442fdeecca74d1c3f8a855b5c9d514b,apache/hive,True,False,1433400388,12
bf519157bb5f29d7cd9fff0d0ede34d4e75b9f73,apache/flink,False,False,1408370206,11
177ebd5c75b38e772e8889fa3589d86ab3fa8f70,apache/ignite,True,False,1465387973,13
ef2dd7b78c5bf15bd85a9c793e57855255148b7f,apache/hadoop,False,False,1482128043,13
718dda1144629d824f4bdb8ff73fbd531a22723a,apache/kafka,True,False,1510249366,14
aa19b3a46ebd0b9c3dd43c2052f8f398e7bdb6c7,apache/hive,True,False,1413924076,11
a1c95071b8e424a9531a8d48a6fde8c240c4d271,apache/hive,True,False,1407355301,11
70144073466fb72b5903ede37d65b159d44a367a,apache/hive,True,True,1441905513,12
17ba13a9924671dd00a8924f741639801c7b64fb,apache/hive,True,False,1415305197,11
9e5968c3adeacde3fad5b5a9a11572ef83b3538e,apache/camel,False,False,1417633041,11
e78441c03b2cb1e4d5d6f26462e98eb88b2720c9,apache/ignite,False,False,1495458911,14
f032da66da934a41360a8b6e1b7755e6577fd5b5,apache/camel,False,False,1438174709,12
b9cb02ae54a27e6c2f3ff934a1f01b88b7af2f11,apache/activemq,False,False,1477309929,13
ca124fd2906071db794e6f539379be637144110a,apache/camel,True,False,1390915207,11
4df8ed63ed93f2542e4b48f521b0cc6624ab59c1,apache/hadoop,False,False,1477615548,13
7c735bfc1807df4e8fa44f02958c7a000634b6de,apache/groovy,True,False,1433990675,12
5e5b673afa04b9ab9096d6c435af4cf99fb7c788,apache/activemq,False,False,1470413091,13
a095622f36c5e9fff3ec02b14b800038a81f6286,apache/hadoop,False,False,1418680825,11
f3f02f018540039ced717e9b84f596472b15f630,apache/camel,True,False,1488958851,14
0bb2685d2b5af31543b9c9e5df3b6c0c11c9bb2c,apache/flink,True,False,1482522862,13
3b787e29a6c48c4b5453963adb548539cd27e54d,apache/flink,False,False,1408370217,11
c6107f566ff01e9bfee9052f86f6e5b21d5e89f3,apache/hadoop-hdfs,True,False,1409938802,11
b6f5d5b85ff518defc9ffb64cc1d1ab2669783d2,apache/hbase,True,False,1480554271,13
0087734cc1e18e029ea39f06ca25c8a7d60af004,apache/hadoop-hdfs,False,True,1450766310,12
2683ed9b024b7e5da64e5ffc2891be15acc48ded,apache/camel,False,False,1447942850,12
3a0dbf71a9d510bdde2b68e7989ee663f9c7e699,apache/hbase,False,False,1476680923,13
dd814946f68d52a9b1627ac4dd61f9ab093423ae,apache/hadoop,False,False,1504731870,14
958e23bba18b1af048659c92b8af8edae999417a,apache/ignite,False,False,1424939778,12
fdfd57d47684ef575f2dc15b9309978aa071890c,apache/camel,False,False,1495885154,14
1594b472bb9df7537dbc001411c99058cc11ba41,apache/hadoop-hdfs,True,False,1466731224,13
5f6b4157a40e974ccc6a56c39dbd35c54f393fbd,apache/hadoop-hdfs,True,False,1466444570,13
7931f5c9a5c0167d7b8ff914689c92f47aadfab8,apache/hive,False,True,1435473600,12
