commit_id,project,buggy,fix,date,strata
1be05a3623da22ed053ed9898df23c85981772e7,apache/hadoop,False,False,1527888095,15
fc9130f6c50db02e6c3cbb354bb24dfb0ebce367,apache/hadoop,False,False,1524746058,15
d9d89ff1ea08e2053ef56bd256881f00616dd74f,apache/flink,False,False,1518945174,15
490f1978ff4bfd2c8d369bfb875ef51132064e84,apache/camel,False,False,1540108164,15
05b2bbeb357d4fa03e71f2bfd5d8eeb0ea6c3f60,apache/hadoop,False,False,1535394873,15
6519b98ac3115c4442a2778f6ed7b39ce5cd3b83,apache/hbase,False,False,1517653089,15
15bb49d803d873c07ebdd6bf77908481f008d07a,apache/hbase,False,False,1515695682,15
e269c3fb5a938e4359232628175569dbbd1a12c1,apache/hadoop,False,False,1542064003,15
d8b8014aa86345c64b71445b1a361c27a1549480,apache/flink,False,False,1540981438,15
45e3225485ef44385ff7aa3759c2c63932e088f2,apache/groovy,False,False,1527069798,15
049994274c9d4fc07925a7639e4044506b090d10,apache/flink,False,False,1527059261,15
9da20a4116aea2a65b4579670718b0e94288e3ea,apache/hbase,False,False,1537006835,15
a5692c2da5fda41d104c1213a67f014aaf8e4434,apache/hadoop,False,False,1537461378,15
71cf66e29b5ec2bb64c13521262aa001e5e1d658,apache/hadoop,False,False,1545672841,15
e73d285567a220f1f564c857c6bbdac36d1094b1,apache/hadoop,False,False,1524746164,15
a2d5a3905a374bd95e8a0338ffd7c0bcb285a234,apache/camel,False,False,1518684083,15
7c36ee46d974021474d8098f87f70440a10319ee,apache/spark,False,False,1535790329,15
811afad103dacfe50788f08b41d804e216af5afc,apache/hbase,False,False,1517624720,15
e84bbddaf77856d5f2cbe356464320052d37e01b,apache/camel,False,False,1538321004,15
b8fe9ed8f2c1d7ff2d9a4430c1433e69ddb6128d,apache/camel,False,False,1520428112,15
57b950796deebed46ae95f97152e09b2e2655de8,apache/flink,False,False,1527753190,15
ba25d27ddb8d32abf5e1314a51eec7cad789b316,apache/hadoop,False,False,1532115712,15
cfc3a1c8f06fba4f4bd5ffe8bb2a6944d066948e,apache/hadoop,False,False,1522060387,15
a7f9668c339eefecc58f25263c6e7809063a75f2,apache/hbase,False,False,1515698617,15
3f82098d4b7ae595aa6702d3fb7cc2fac682691b,apache/hbase,False,False,1519248370,15
55066cc53dc22b68f9ca55a0029741d6c846be0a,apache/hadoop,False,False,1515545979,15
9734f505ea145e7201aedd0349bc2ad7077627a0,apache/hadoop,False,False,1524746164,15
f60aec0a5cab3b234263876ddcae2f0c309435e0,apache/hive,False,False,1521809685,15
6e894ee13a3221fd98869c9d1c6c105729143dd2,apache/flink,False,False,1516783655,15
3c524c200366a9a8a26e83bafb3b218ff4cda4a2,apache/rocketmq,False,False,1542359561,15
505117adb445e2cc0c99bc1b2511d3ceb08591cc,apache/camel,False,False,1525333474,15
21176a8ba7aa8acc4b1fe04c013b8716c2b25aa7,apache/hadoop,False,False,1520177627,15
709612489b05d5b7924046f4fe8b0c0b78898aaa,apache/ignite,False,False,1541166058,15
19d1a03fde06da327ba2804454c59cc4a9403346,apache/groovy,False,False,1545893578,15
83b058a0d13955ade43440963f480c7fe3d94c6a,apache/kafka,False,False,1518497670,15
8c0767625069418871194f418b99bce8cca1007b,apache/hive,False,False,1529334730,15
6c194473c7d7b268781a0f293818736f47ed5756,apache/hive,False,False,1522168530,15
2d06d885c84b2e4a3acb6d3e0c50d4870e37ca82,apache/hadoop,False,False,1522774860,15
689b74a54f94a4b1a8ee926dbb9e535166f7a37a,apache/camel,False,False,1536303416,15
211baae45f76722f354a4c29edb83de90c549f0e,apache/hive,False,False,1524536298,15
543577a1e8c0904048b73008fa7c4cee33f69894,apache/spark,False,False,1544207673,15
5103e57279426e783b671ae39258852925f0e6b7,apache/flink,False,False,1519141579,15
99948565cb5d5706241d7a8fc591e1617c499e03,apache/hadoop,False,False,1529630650,15
706895f1b4bb4511f97d4cffca0854bb06d1230a,apache/camel,False,False,1532079120,15
1e91cef3767426e044a33ab48adbbc5cb7c600aa,apache/camel,False,False,1544012045,15
d8c446e854e6cce1b54c0d9d97f3189832b88001,apache/rocketmq,False,False,1531733824,15
c799b0e69bed5f0e894a703bcfbd208f44c980e7,apache/hbase,False,False,1515791345,15
e7d7ef1215a8f6bf8a5c7cb9a4627ab9efe7c22b,apache/flink,False,False,1519039304,15
2bc883da5c7a57cf518793dc02f93572e9d5ec64,apache/camel,False,False,1515489847,15
0931e80aa09f93abf9bc02e37c708977d693ec1c,apache/flink,False,False,1526630738,15
eb34b5f8aff538e90c7820c0114322d2dd75f6e6,apache/hadoop,False,False,1539289232,15
2e8ac14dcb57a0fe07b2119c26535c3541665b70,apache/hadoop,False,False,1541052617,15
443523f9c0fcc4ba2503791090b1879c6031759b,apache/hadoop,False,False,1517120331,15
b957bf26fb588cab072e51240e9026456b862ce7,apache/flink,False,False,1525116654,15
4d0d7f925abaa2d02814a52bfb666f445bd25ea7,apache/flink,False,False,1515757408,15
c7d59105c0dfae172db8d70820077d81040b3f6d,apache/flink,False,False,1525267086,15
24374e19ef4cb0f3578360c7f1386bee5c655890,apache/flink,False,False,1539257265,15
4a274bc9fd2ac3714788af0429fde8945a48636f,apache/kafka,False,False,1516995354,15
93fb3b4b9cbc63e65d590676a5a318d555a25904,apache/hadoop,False,False,1540316955,15
044341b4e4459b23159e94c7ff0601058398fd70,apache/hadoop,False,False,1523550611,15
273d252838e96c4b4af2401743d84e482c4ec565,apache/hbase,False,False,1524253139,15
635786a511344b53b1d3f25c2f29ab5298f6ac74,apache/hadoop,False,False,1540331625,15
626b5103d44692adf3882af61bdafa40114c44f7,apache/hadoop,False,False,1514943590,15
a110e1eff5cfa6e905dc329719384ea9e39545ba,apache/hbase,False,False,1527606751,15
93666087bc58a2b4b92147e475872030ae64c620,apache/hadoop,False,False,1542627258,15
c7d1085fa27a64621d262aefea825e980e6bc576,apache/hbase,False,False,1530180464,15
5cc6a823989491dec65f5b7cd4d9b712ec5d49f8,apache/camel,False,False,1527674664,15
8d19bbd34781a1b442f9dd382b3db57be2f77c64,apache/hbase,False,False,1527637039,15
1fa3637b4d0020b1c4387610e8aa6b970c0138b8,apache/hbase,False,False,1514975574,15
c70adaa3c2600bd888da73f64b6673463b57e723,apache/camel,False,False,1515500239,15
d2b0affedb38c5439bce2fb5a8e321bc5d0ec713,apache/activemq,False,False,1541679001,15
46d7993fd64d2203fc06a715c2e819da267ed6ae,apache/camel,False,False,1536258755,15
24d70279ee332fed24272d19555c8c19887230b2,apache/hive,False,False,1527086850,15
29be9994177f722634cef53a9938556dd24d891b,apache/camel,False,False,1520448382,15
1e884cc5f5e8d2fa966a604066ac059022ca5649,apache/hive,False,False,1522135681,15
7539ed6e811b3d786e3374d5c43658a1c899d6a6,apache/camel,False,False,1527674662,15
6c63cc7d304571578e6551170552182d30b8e8fa,apache/hadoop,False,False,1521612245,15
affddcb05bd9512eded36a86f6a4b78af703c360,apache/ignite,False,False,1524854595,15
0e73fa2c10dcd96ff98279018bdd3f8b36568008,apache/ignite,False,False,1523445170,15
b09e08bf15a6962928dd969dddac605c28535f06,apache/groovy,False,False,1518954429,15
daadd6eb4d94435fbe6079b213c8268dad7bbc96,apache/groovy,False,False,1519067969,15
41bc714dfc6ccffe9cab44998629f87491735e6a,apache/ignite,False,False,1542115207,15
6655a4d75f8d839c9f87e68fbda77ed0637825d2,apache/kafka,False,False,1525083520,15
f4db753bb6b4648c583722dbe8108973c23ba06f,apache/hadoop,False,False,1533094380,15
a7a06b05bb714cd212f3c672a5b886a5ee82a705,apache/flink,False,False,1536842721,15
2403231c8c3685ba08cd6bdf715d281cae611e45,apache/hadoop,False,False,1531166684,15
48bd717f7cc52bd9fb299cc4f314a41b78608fa7,apache/camel,False,False,1530697683,15
3a2a76f6f8c55ac644f2ef0a307689b09c341375,apache/hbase,False,False,1525738848,15
a14ee5cd8a36a764fed8baa46de9c8abe3fcf14a,apache/ignite,False,False,1534270850,15
836998bd65ef2d0d0276faed189a0dfe8a7a6dc3,apache/flink,False,False,1520354103,15
2ab4d417646d54938f10ebf8b216c7e4f203f691,apache/flink,False,False,1544520301,15
1c09a10e9601bd628f1e887f3bf92c5a4ac286ab,apache/hadoop,False,False,1544414124,15
9e733215a80d7f5a7fdd26d05f99a39a34459002,apache/hadoop,False,False,1524746164,15
2d319e37937c1e20c6a7dc4477ef88defd1f8464,apache/hadoop,False,False,1525139230,15
94dfc7d60ab9997533512e1722b539fc8ed19c56,apache/hbase,False,False,1517213718,15
584229dc00e62a6a8540b059645269bb04d0ba04,apache/flink,False,False,1523545470,15
c170300cdc8976ed0fed37bda412c7389e85971d,apache/groovy,False,False,1517795225,15
ae74e1d6270518144e45b54a5a8b892a3ce4781f,apache/groovy,False,False,1523609985,15
98d62e55c439c93a4a80513bd7bda5a3eec97fe2,apache/hadoop,False,False,1524746164,15
40aeaf0c12b24dbc0f554fbd00a42fe739767ac7,apache/cassandra,False,False,1523563878,15
d480c8123fe515eae8ab2447ddede37daa464df0,apache/rocketmq,False,False,1544522440,15
de3d85ba19d11ad8a7ab38b30b74953421e6383d,apache/flink,False,False,1517847628,15
c23980c4f2cf4c751a99fd310e60149cb32ea7c7,apache/hadoop,False,False,1517391017,15
bf8c168a80d4e0201c9b9f7659f60d2704b9c011,apache/hadoop,False,False,1524746164,15
dca389b067a36f0a3bf28743fceacdc144c34bcb,apache/hive,False,False,1542038046,15
b47ded30e333a84481d1d6174bb7f203c44ed77e,apache/flink,False,False,1532383539,15
43d9f2178f0cbfbba971ae64ebe1259e0c5d0061,apache/groovy,False,False,1540269867,15
a51e6aeaf816bdeea5e91ba3a0fab8a31b3a496d,apache/hive,False,False,1537800745,15
95dfb2f2f74ca470bd779e17cbd59c47e5677e11,apache/groovy,False,False,1527329403,15
14402e4030cf0257b72c636894f140f346266299,apache/ignite,False,False,1523454273,15
68d2a9ae18e5bbbb0cf3bfeb2787cd4ddcefe745,apache/camel,False,False,1520509480,15
477813066883114deb4a04884e91dcb1156b8a59,apache/camel,False,False,1536653323,15
ab3885f2c8cfd63ff94e548c40db3b4ea52c12e8,apache/hadoop,False,False,1528127701,15
998e2850a3ceb961d66b9d3398a1afaad63a5cd8,apache/hadoop,False,False,1529034894,15
f352b104f7f488c8c9da475b543152bba8e00bfc,apache/hadoop,False,False,1524746164,15
fa121eb66bc42e9cb5586f8c2e268cfdc2ed187a,apache/hadoop,False,False,1534499575,15
cfb915f3df43c84d3fb36eb2a430a25946b2ddb7,apache/hadoop,False,False,1542609665,15
1b790f4dd1f682423d5dbb8e70c6225cbddce989,apache/hadoop,False,False,1544047256,15
19040a632c66af64d49707cdf07adb25af04d92b,apache/flink,False,False,1530618791,15
0110400dbb637e19755c39e21a3cfd74e777b872,apache/groovy,False,False,1519201191,15
7f6c92a5bcae5e45f3c2bb512e04955f5d3f31b2,apache/groovy,False,False,1518891263,15
346c0c8aff0b206d45f34dbce4fcc81364115d95,apache/hadoop,False,False,1545045320,15
6ae619c403175d54550c7f8e0c6d49f78c5f546a,apache/rocketmq,False,False,1531536046,15
f480c096f993de0da5466b463f59f796fe250d26,apache/camel,False,False,1528757269,15
6970ac2154b77d6856a05183df0ab70fa6d661f8,apache/cassandra,False,False,1524517603,15
b02012f6282094b2af2d66ec1973da6082fa48d8,apache/hive,False,False,1533336285,15
0cf6e87f9212af10eae39cdcb1fe60e6d8191772,apache/hadoop,False,False,1527358274,15
7bb88deb4c6387fd67114543986774c903860de9,apache/cassandra,False,False,1528368669,15
b2a1b49566cc9dda3e393887371c678b48349fde,apache/flink,False,False,1519898294,15
8ba4a36ed0c0febf2e9a8e8bc4b176188632e50d,apache/flink,False,False,1542127564,15
ac2cb1949eaeca5505ba3ac8ba7d20abb7cade6b,apache/camel,False,False,1523434408,15
da907693316674d22ab5a44162531f48f111f980,apache/ignite,False,False,1527674146,15
3e6aa676e36824ac76258ff20723159b40c3a338,apache/flink,False,False,1521537266,15
019836b113577e9f8ec7c7a6c0d31bc0016f9395,apache/hadoop,False,False,1544132032,15
22ee6f77e5affbb308287f465ae8d145fc73ff60,apache/hadoop,False,False,1516645801,15
d8886a0c69cc9277e6d3142e53a8435b2ffbc340,apache/ignite,False,False,1543943654,15
e5c2fdddd69ceca21d641de56904648acedc74bf,apache/hadoop,False,False,1517986493,15
9313e18fbbd974a17bfd132fe8b9ea594b26a97a,apache/kafka,False,False,1522808586,15
5b1500d4fe39a44bfaa03b27216627e3caf55240,apache/flink,False,False,1533306679,15
7ac5f347bad2049bacd619215ffcb360c85f8fca,apache/camel,False,False,1530118318,15
5ce70e1211e624d58e8bb1181aec00729ebdc085,apache/hadoop,False,False,1539183139,15
76a0fdfed9e3b972e0904503dcb0901c546c1d8c,apache/hadoop,False,False,1536868835,15
7dfdc79cc237cc53552357472313e6a93de25fb9,apache/camel,False,False,1529308284,15
fb18cc5eaa637772d5c8479cbae1bd19aa00e7fb,apache/hadoop,False,False,1539311857,15
47ca3e0da7fd7468d7ea96ff512c3d1f3ed5bf81,apache/ignite,False,False,1523553490,15
5e41eaab9c9feff743ca79ddbee11704ceaa2b2d,apache/flink,False,False,1517944847,15
173009ab892008272f8a28cefec0109ebb867995,apache/camel,False,False,1525346406,15
ddaaf924e9aea7d283385995ea8e9503504d79c5,apache/cassandra,False,False,1520058575,15
d5ae2ae481545b1fb2332b46013088f2f8cea636,apache/cassandra,False,False,1533578776,15
1093a73689912f78547e6d23023be2fd1c7ddc85,apache/hadoop,False,False,1516281238,15
cd81c2e804a7cb86d029f469ad169564ed293259,apache/camel,False,False,1517826209,15
58b97c79e34901938d59acc84ed48c1f9344996a,apache/hadoop,False,False,1526366855,15
71174dd42c1539d1480af6f4f7f752dcc771b1c1,apache/camel,False,False,1545115813,15
d5d444732bf5c3f3cfc681f8d87e0681a7471f2f,apache/hadoop,False,False,1531931923,15
36767dd84ce85b7806bed373912024da01cda867,apache/flink,False,False,1524407314,15
fb267614d15051b1c5cedd95069b97520ca95e8a,apache/camel,False,False,1517420978,15
56d4a57004cbb6c29c9a53c3281f292845ea6a99,apache/groovy,False,False,1520402281,15
62fbeeb0f163a2b7bd5d92ee6a7dbc1184b76bcc,apache/rocketmq,False,False,1545805371,15
08ea90e1e4cd5d4860668a1368f0b0396fbe83e0,apache/hadoop,False,False,1525742990,15
273cc2d4e972dc7cc371761a4ab2d1bc20dd5ca0,apache/hadoop,False,False,1538735343,15
2d3c5d597359f51f310f9eeb994c55f516eb1a30,apache/flink,False,False,1520030602,15
81b6c9e994d16e114457dafb85886e03e5d6d2a7,apache/cassandra,False,False,1525534581,15
49c0d8c5b602018cb29f038c91a4ac227f81a581,apache/groovy,False,False,1520470887,15
9fe30e2e27d34e0df0c575e0fcb7c323f17210cc,apache/rocketmq,False,False,1545121525,15
726d3c10235d2bd3679cb312a9aa274ea8fddb5d,apache/camel,False,False,1515761570,15
ef0afff0b27fd6815dfde216ff7b85ac7f3b27df,apache/camel,False,False,1528228224,15
11f3db0b731739017174e488670e529af4dc22ae,apache/kafka,False,False,1516217150,15
f274fe33ea359d26a31efec42a856320a0dbb5f4,apache/hadoop,False,False,1516278957,15
f53a549128a0ff12d229aa8b6fb751b07134416f,apache/camel,False,False,1543929069,15
825b781d2486d79814460dfa79641794def34438,apache/groovy,False,False,1543065655,15
9fbce1668b1fc1e8a7d4bdb341bbed7bf65936f2,apache/hbase,False,False,1527119182,15
8d881bcb7c70444e8539418251d4db0f576e08dc,apache/camel,False,False,1529703011,15
4019ee00e92d381e48b12b2b291c9da1044d3811,apache/groovy,False,False,1519380910,15
bbbfeae25e9e2a8d91168ea19b09da40ed069c01,apache/hbase,False,False,1519442330,15
a2480d757505bb1c37802939384aef12d4101fb5,apache/camel,False,False,1544001042,15
bdba01f73b58d2228e808c6f61377f101b6bac1c,apache/hadoop,False,False,1517391017,15
3afe2ed8e39da3605274baddc7245be569b4aed7,apache/kafka,False,False,1529439989,15
fe649bb3051f5647073c840d7334a90265ea3f06,apache/hadoop,False,False,1525264436,15
d72615611cfa6bd82756270d4b10136ec1e56741,apache/hadoop,False,False,1527111839,15
84ae029830c33c8eb28378a2be6aa402b55d85ec,apache/camel,False,False,1545204051,15
f00bdad33f34f7fac45b0e2063fafb9f8c5e8187,apache/ignite,False,False,1538056412,15
fc01573ff97be0f25dec1f975f6308fa82c97287,apache/groovy,False,False,1519068381,15
4571351cccf6d4977469d3d623cf045b06a5f5f0,apache/hadoop,False,False,1523549566,15
cc4157d8773dc7f8b4fd771211bb24cc645e1341,apache/kafka,False,False,1528749123,15
a452487a9b82bfd33bc10683c3f8b8ae74d58883,apache/hbase,False,False,1535082484,15
2e9bf75c42e3442d2131d2b0601727bbf6c182c0,apache/camel,False,False,1518167550,15
e133ec5c28e0ed5082773f00b5bf4d55d2697db9,apache/hive,False,False,1538240204,15
92cf9378d788c449e855a98b8d1c049c0e0d2609,apache/flink,False,False,1520268868,15
abc3e4bad905efde5a4881e8a072c68f6e910ade,apache/hadoop,False,False,1529945427,15
37642c12df402cb7ee27c0f87d3ba9a93a2e5804,apache/hadoop,False,False,1524746058,15
1d37cf675c42f59fab3c7d14d1bad384e4180cbd,apache/hadoop,False,False,1519073020,15
6df7f2346ca75fe46f95427680aea32aba768cc7,apache/hbase,False,False,1531103616,15
00e54aae24d88ac9c2b84db5ea1eaf11c3e5d73c,apache/hbase,False,False,1530180464,15
657aa433e2098f28337175b6f81721739b3184b3,apache/hadoop,False,False,1545511309,15
3a78e5ffd83dd96ef9bca72745f27efdda0c9e24,apache/hadoop,False,False,1545672839,15
ab0e459693cc7ad3e605c25e4d1267c754dca6cd,apache/hbase,False,False,1514982547,15
dd05871b8b57303fe0b0c652e03257b59c191802,apache/hadoop,False,False,1520863302,15
cbc2f932eb3caeacd4b22f0ca964f60426becdee,apache/hadoop,False,False,1545672841,15
d027a24f0349b60efa5125c330058f123771748f,apache/hadoop,False,False,1542554306,15
eb68c3126270e27fd9c88ef867bbcb8c7942a8e8,apache/cassandra,False,False,1525283987,15
705ba2e88632c1ca909cd5b8ebd646ba299c994e,apache/flink,False,False,1516285455,15
7b7c6587733dba3c9f3862a034b354d067e0dc47,apache/zookeeper,False,False,1532662117,15
3b638f7ea1ee050cde1dc0c66d622a3dd96e98cc,apache/hbase,False,False,1516010008,15
60f98df63cb2ec2533e4eee1969a6d7917ac1521,apache/flink,False,False,1516971022,15
095c269620e01ce46832ea25e696c0ab71613ea3,apache/hadoop,False,False,1538562639,15
0ab9fc4b73eeadff369435bcdf8b03310a34940c,apache/cassandra,False,False,1518881357,15
fed44616ba12088bb23037c593cce4097cf66efa,apache/camel,False,False,1533575945,15
db489679b57285a6523a91c6de532ed7b63788d4,apache/camel,False,False,1524565449,15
2acebac00ea51d186737a45da0c5b55050f3de0f,apache/hbase,False,False,1530180464,15
b1f3ca3f61fa1f0a906804e42844c2c08bd3f5cc,apache/flink,False,False,1523906273,15
735e2f8d0d0a3f890b7a215f4c6657461bb732df,apache/flink,False,False,1544521602,15
bbe2f6225ea500651de04c064f7b847be18e5b66,apache/hadoop,False,False,1532317383,15
f48fec83d0f2d1a781a141ad7216463c5526321f,apache/hadoop,False,False,1526915441,15
ff583d3fa3325029bc691ec22d817aee37e5e85d,apache/hadoop,False,False,1527889758,15
221eb9576839ecc976120197a4845a9a1e371d9c,apache/hbase,False,False,1517214539,15
025058f251a06a9fbe589ff1833d7de85ecd8b3e,apache/hadoop,False,False,1524746164,15
2caba999bbb9d6e3ec56024a0a9d3d56a229edcf,apache/hadoop,False,False,1521603125,15
5de34ce58417ec48f0e1cdedfe78cb2600e9c913,apache/groovy,False,False,1541176804,15
441bcf2b0e9220efe0666144bcaa2c2d1e1623cb,apache/camel,False,False,1520499701,15
5d91321562a1158b7463ed1749ce04eecc72858e,apache/groovy,False,False,1522685213,15
8d5509c68156faaa6641f4e747fc9ff80adccf88,apache/hadoop,False,False,1527264369,15
15da1bca1bbf2d8bdf55cfb256063c2320925c60,apache/camel,False,False,1520700217,15
1eb1605d8d5cbb32a7578269cb963706b9490eca,apache/groovy,False,False,1534672580,15
b11ccc5c3c9d47b5b8d9625681f5adb7d96acc5c,apache/rocketmq,False,False,1543318866,15
47e85b73d7faa550f9ff108b5cb65b8088a36db4,apache/hive,False,False,1527610771,15
664130ece8e23e137118e974158282d570d169c8,apache/camel,False,False,1517848135,15
87b7774488f6e8b6912244fae1ec5bcac4f85957,apache/hadoop,False,False,1524746164,15
ff4c6f0805a78d5e3405c1806a5ba719c19bb1c1,apache/camel,False,False,1534232626,15
9920e604e31be331cff4c2a216d81ed59bdae67e,apache/camel,False,False,1534315429,15
9272e1021d19161cd4da136d1af454a2254c7e88,apache/hadoop,False,False,1524746164,15
45fa3fdac0c79f78f6d0416e1bbfce281ef4e0df,apache/zeppelin,False,False,1545375828,15
0681d8725d096272815dbd20c078871b27449895,apache/ignite,False,False,1534937906,15
304d3e6fa9f44cb25ab03cb6d949f1c9b74779d1,apache/hbase,False,False,1527101838,15
48109b2561a540f58b80b1ecbc73bf2d2f948db2,apache/zeppelin,False,False,1534475828,15
28658bea3e17890160624ee65a8e0296a908b026,apache/camel,False,False,1538423846,15
bdc168713dc505d82812de12dd5855f0a06c2124,apache/hbase,False,False,1536188665,15
54c56a057334d0e3d51a1f329429a23f11d11cd8,apache/activemq,False,False,1534779626,15
f24c842d52e166e8566337ef93c96438f1c870d8,apache/hadoop,False,False,1527310400,15
6dcfef79afe97eda6d09fe2567bb4d4074223141,apache/hadoop,False,False,1539295310,15
3465e0ced5edda2e1299662f6b75a1979b6bdc6e,apache/zookeeper,False,False,1530004718,15
04f284400a33acae2eff1a615d48236dd313b531,apache/kafka,False,False,1539033835,15
5ffd14a35dbf0d25f30f0822a03c539f95e6734b,apache/camel,False,False,1518264301,15
f93333f82efea783b0adb1eb063e434229f21895,apache/flink,False,False,1534233778,15
39e9a94a2dc119778b229d74079702c80654c805,apache/groovy,False,False,1515427324,15
a813fd02158c89c9c443cfe03ec5cdd8ad262d1f,apache/hadoop,False,False,1535378875,15
deef139e02efc3b728654a202e2ad5247bc93a46,apache/flink,False,False,1538755981,15
b784fbc8b8614bef96ad6c9f65f28f43700a7077,apache/hive,False,False,1543490176,15
bdbd11da9fa8357d924f88d710f0dbfa2c829d3b,apache/flink,False,False,1536930103,15
d52c0d6f6f9d76b367dc94b0764622d6e9f15c21,apache/flink,False,False,1530292340,15
8fc0d04517912766a3102f3e611f7d0fabd2f815,apache/hadoop,False,False,1544236236,15
