commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
157c3c91eef6ec06f09a1ae0a11d9644faafb6ec,1362767607,,,15,0,2,1,1,0.9709505944546686,true,2.0,639906.0,13.0,4.0,false,13.0,1567736.0,17.0,2.0,1.0,190.0,190.0,1.0,185.0,185.0,1.0,115.0,115.0,0.008032128514056224,0.465863453815261,0.465863453815261
15a907c491e9d344fd1f70becc883342f3102798,1369817403,,,4,4,2,1,1,1.0,true,2.0,180512.0,15.0,5.0,false,22.0,563875.0,56.0,2.0,3.0,193.0,196.0,3.0,193.0,196.0,0.0,3.0,3.0,0.004484304932735426,0.017937219730941704,0.017937219730941704
15e266ce2b9100f3fd8f98230b9ffab9adb163f4,1346793377,,,37,1,2,2,1,0.2974722489192896,true,1.0,29130.0,8.0,4.0,false,11.0,26923.0,14.0,4.0,1071.0,839.0,1736.0,1071.0,837.0,1734.0,1009.0,781.0,1623.0,0.41821946169772256,0.3238095238095238,0.672463768115942
15e7b452ac7245be25a9050d421eef51f961214d,1376481022,,,7,1,2,2,1,0.954434002924965,true,2.0,608579.0,14.0,7.0,false,4.0,1187945.0,5.0,3.0,287.0,1128.0,1311.0,287.0,1048.0,1231.0,284.0,968.0,1149.0,0.05040679165192784,0.17138309161655466,0.20339582596391934
1614c5d1891440587cc96d180292ecf1cc2af6c8,1347281133,,,2,1,1,1,1,0.0,true,1.0,-25841017.0,6.0,3.0,false,1.0,3441793.0,1.0,2.0,28.0,222.0,227.0,28.0,222.0,227.0,25.0,207.0,209.0,0.08024691358024691,0.6419753086419753,0.6481481481481481
168f1b76a558dd5586277446a24e4f9b72c7062a,1375366000,,,55,2,2,2,1,0.7746319868686842,true,6.0,1932823.0,28.0,8.0,false,20.0,810.0,36.0,3.0,21.0,2624.0,2630.0,21.0,2175.0,2181.0,21.0,2381.0,2387.0,0.004016797516888808,0.43490962205586997,0.4360051122877488
16a9853fe3924ccaf987b2a1628f27bb9c03b950,1378420602,2.0,,48,5,3,2,1,0.7925235284915371,true,9.0,2807655.0,56.0,28.0,false,24.0,852707.0,45.0,7.0,11.0,3783.0,3783.0,11.0,3369.0,3369.0,11.0,2655.0,2655.0,0.00201816347124117,0.4466868483013791,0.4466868483013791
16cb60ce661f00f9a91c8ad02c381d2f9c504580,1354208582,,,4,7,1,1,1,0.0,true,2.0,34748.0,11.0,5.0,false,51.0,12407.0,123.0,4.0,10.0,1163.0,1171.0,10.0,1132.0,1140.0,10.0,1021.0,1029.0,0.0035460992907801413,0.329464861379755,0.3320438426821405
1701b6bc2424cd8db843ffb4517bb1239de46198,1352739200,,,7,4,1,1,1,0.0,true,4.0,169222.0,23.0,8.0,false,4.0,839202.0,5.0,2.0,6.0,84.0,87.0,6.0,83.0,86.0,5.0,70.0,72.0,0.022727272727272728,0.2689393939393939,0.2765151515151515
183bb1d1b4e9c0a0c01abeeb0cd961f58086ee53,1373960879,,,7,2,1,1,1,0.0,true,5.0,1014472.0,32.0,11.0,false,3.0,558900.0,3.0,5.0,214.0,549.0,760.0,187.0,470.0,656.0,17.0,395.0,409.0,0.02066590126291619,0.4546498277841562,0.4707233065442021
1863338bad99f23e449f797d897c0cc24344bea6,1386252591,,,33,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
18a1486293b15c5713ac1352b9b9b30fdf2b7413,1385507990,,1.0,33,6,2,2,1,0.7320666900931938,true,9.0,14860132.0,86.0,26.0,false,26.0,4113235.5,38.0,3.0,25.0,2164.0,2180.0,21.0,1809.0,1823.0,19.0,2068.0,2078.0,0.0029797377830750892,0.308253873659118,0.3097437425506556
195e6670c47352993c920a0dd490aa7e1fb8566e,1326440526,,,224,16,2,2,1,0.9997996164111459,true,2.0,40380.0,7.0,2.0,false,3.0,729653.0,5.0,2.0,136.0,200.0,320.0,136.0,200.0,320.0,0.0,110.0,110.0,0.0076335877862595426,0.8473282442748091,0.8473282442748091
1991fd682563474dab1f299a5c8842d2637fe887,1331610700,,,9,5,1,1,1,0.0,true,3.0,62166.0,11.0,5.0,false,8.0,456372.0,10.0,2.0,505.0,441.0,786.0,504.0,441.0,785.0,395.0,426.0,664.0,0.3482849604221636,0.3755496921723835,0.5848724714160071
19f833c25c79b823bef3a45d760fcb99925526f6,1325708066,,,6,0,1,1,1,0.0,true,1.0,2462.0,4.0,3.0,false,28.0,11056.0,66.0,3.0,100.0,201.0,260.0,100.0,201.0,260.0,89.0,173.0,224.0,0.19823788546255505,0.3832599118942731,0.4955947136563877
1a3ac5aa659c2fc9b6b90a0f49caadc7f967ec2b,1352144541,,,19,13,5,2,1,0.9517384986070996,true,2.0,242789.0,20.0,10.0,false,97.0,48847.6,619.0,6.0,516.0,1444.0,1444.0,516.0,1405.0,1405.0,461.0,1333.0,1333.0,0.16036098576883026,0.4630336688649774,0.4630336688649774
1a431edff622ad62707cce085d2af6683a995e3f,1352980107,0.0,,304,1,7,6,1,0.8217309596728579,true,4.0,533135.0,24.0,11.0,false,26.0,66188.14285714286,57.0,3.0,3.0,280.0,283.0,3.0,280.0,283.0,0.0,193.0,193.0,0.0045662100456621,0.8858447488584474,0.8858447488584474
1a58ec19a3d7a3f6d13382a9f4599fb04261dd80,1388408663,,,142,146,31,15,2,0.9533883362396144,true,5.0,1919235.0,40.0,19.0,false,235.0,143216.3125,1150.0,5.0,0.0,2689.0,2689.0,0.0,2261.0,2261.0,0.0,1788.0,1788.0,0.00014398848092152627,0.2575953923686105,0.2575953923686105
1a5c23a2810d4c887d1239eeab09dd9904892c8e,1379358133,3.0,,136,31,2,2,1,0.9885633053127398,true,3.0,903018.0,43.0,22.0,false,38.0,201319.0,83.0,3.0,1196.0,2247.0,3349.0,1090.0,1671.0,2668.0,395.0,2122.0,2428.0,0.06541129831516353,0.3506772381896267,0.4012223323422531
1a8a27668fc26f93e24ea137e11e939d793e06c6,1325709477,,,2,2,1,1,1,0.0,true,1.0,3137.0,4.0,3.0,false,6.0,212781.0,7.0,3.0,104.0,149.0,223.0,104.0,149.0,223.0,97.0,131.0,198.0,0.2153846153846154,0.2901098901098901,0.43736263736263736
1a9f95329f269673efffb35ca403292f7d404333,1389771667,,1.0,6,4,2,2,1,0.7219280948873623,true,1.0,509050.0,7.0,2.0,false,16.0,56674.0,22.0,2.0,66.0,250.0,312.0,66.0,249.0,311.0,4.0,217.0,217.0,0.004484304932735426,0.19551569506726454,0.19551569506726454
1ae7725a525756ad09b4d961cb3b66dbf457788c,1358558890,,,1,1,1,1,1,0.0,true,1.0,231488.0,13.0,7.0,false,1.0,5563293.0,1.0,6.0,318.0,1458.0,1671.0,318.0,1356.0,1569.0,302.0,1374.0,1577.0,0.08367854183927093,0.3797293565313449,0.4357912178956089
1ae9104c7b588bdde70e174940cdbf043468c58a,1372478893,,,27,33,3,3,1,0.6964140820026937,true,1.0,936002.0,8.0,2.0,false,27.0,28106.66666666667,73.0,2.0,116.0,1434.0,1525.0,116.0,1343.0,1434.0,28.0,1348.0,1351.0,0.005700805976017299,0.2651857676430116,0.2657755061922548
1af85e279f121a5b110a9ebabc56469064e8d6aa,1352922122,1.0,,174,0,2,2,1,0.8652817028791377,true,3.0,787587.0,17.0,5.0,false,4.0,1903499.0,12.0,2.0,285.0,1407.0,1490.0,273.0,1294.0,1375.0,166.0,467.0,477.0,0.28114478114478114,0.7878787878787878,0.8047138047138047
1b930dd669f8005d16d54acb2a4b53d640d2489f,1371681048,,,1,1,1,1,1,0.0,true,1.0,3587.0,5.0,,true,2.0,3380111.0,21.0,1.0,219.0,219.0,219.0,174.0,174.0,174.0,204.0,204.0,204.0,0.4352441613588111,0.4352441613588111,0.4352441613588111
1bbef233ffa26dd01d48fb3a2b1ae4567b8b9ba6,1383617642,,,2,2,1,1,1,0.0,true,1.0,92057.0,11.0,7.0,false,12.0,431767.0,14.0,7.0,28.0,2121.0,2128.0,22.0,1913.0,1919.0,7.0,1245.0,1250.0,0.0012277470841006752,0.19122160834868016,0.1919889502762431
1bcf5f5431d3c9620596f5329d7654872235c7ee,1331154328,,,136,69,7,6,2,0.2809186213830596,true,16.0,432180.0,46.0,20.0,false,25.0,88272.375,46.0,2.0,51.0,724.0,744.0,51.0,723.0,743.0,43.0,612.0,625.0,0.041237113402061855,0.5745079662605436,0.5866916588566073
1c3a2a0d9735c549f7ae82e0f5e568a930f9a33d,1339936180,,,17,17,1,1,1,0.0,true,1.0,-33139244.0,6.0,3.0,false,6.0,111915.0,12.0,3.0,36.0,53.0,70.0,36.0,51.0,68.0,30.0,42.0,55.0,0.28440366972477066,0.3944954128440367,0.5137614678899083
1c4e279e187d1b864680c9be7849130cb7f12801,1382421498,1.0,,12,0,1,1,1,0.0,true,5.0,8647821.0,44.0,32.0,false,0.0,0.0,0.0,9.0,1.0,2307.0,2308.0,1.0,2145.0,2146.0,0.0,1358.0,1358.0,0.00015625,0.21234375,0.21234375
1c8d188872fb087877302b4db9a40cbec150c1d0,1369338574,,,30,0,2,1,1,0.9480782435939056,true,2.0,15727.0,12.0,5.0,false,15.0,512066.0,38.0,3.0,266.0,274.0,443.0,213.0,265.0,387.0,242.0,239.0,394.0,0.5485327313769752,0.5417607223476298,0.8916478555304742
1cd050e767c4dd5e9a6664911f4f8e408f437f41,1332238498,,,38,35,3,3,1,0.8719583274602957,true,4.0,957258.0,17.0,8.0,false,39.0,65622.0,94.0,4.0,455.0,431.0,788.0,455.0,431.0,788.0,447.0,347.0,698.0,0.3793395427603726,0.29466553767993225,0.5918712955122777
1cd59abef5e9947fa8a98932d71a6b3aeae88ae5,1386063707,,1.0,6,6,2,2,1,1.0,true,2.0,5208627.0,20.0,8.0,false,43.0,658.0,92.0,6.0,25.0,2710.0,2728.0,25.0,2337.0,2355.0,12.0,2551.0,2557.0,0.0019205200177278769,0.3770128527108879,0.37789924656522383
1cfb025d73d3d347e6f6465fcb249c41aef90572,1346184187,,,7,3,4,3,1,0.8609640474436812,true,9.0,703573.0,40.0,4.0,false,14.0,2903573.25,33.0,2.0,858.0,343.0,999.0,848.0,340.0,989.0,355.0,125.0,365.0,0.734020618556701,0.2597938144329897,0.7546391752577319
1d5154ed0d907f2164f483583b8f15989a9eddc7,1361456499,,,108,92,7,3,1,0.7774598343255369,true,1.0,73477.0,9.0,4.0,false,153.0,115650.71428571428,804.0,3.0,64.0,1309.0,1348.0,53.0,1152.0,1182.0,58.0,1238.0,1271.0,0.014944275582573456,0.3138297872340425,0.3221884498480243
1d8a02f25c8e439e7ce1c45638e9401ea2e8be26,1361692952,,,12,0,2,2,1,1.0,true,10.0,830590.0,45.0,15.0,false,30.0,744981.0,69.0,3.0,0.0,331.0,331.0,0.0,310.0,310.0,0.0,299.0,299.0,0.002873563218390805,0.8620689655172413,0.8620689655172413
1d9813765d9d8b159bff73e4117806fa5b1e43be,1371116405,,,22,27,29,12,2,0.7777927349851773,true,1.0,-1970917.0,7.0,4.0,false,23.0,688490.2181818181,53.0,3.0,46.0,406.0,433.0,46.0,388.0,415.0,40.0,359.0,381.0,0.03930968360498562,0.3451581975071908,0.3662511984659636
1d9927dacfc2d11e65f3392d8db465613b3843da,1388771073,1.0,,6,1,1,1,1,0.0,true,2.0,759451.0,20.0,6.0,false,8.0,5091.0,17.0,3.0,202.0,662.0,766.0,197.0,650.0,749.0,181.0,631.0,716.0,0.1404320987654321,0.4876543209876543,0.5532407407407407
1da15a50515255675c2d280edff9774a4059b628,1338480461,,,5,15,1,1,1,0.0,true,1.0,1938.0,5.0,3.0,false,30.0,60267.0,80.0,3.0,533.0,719.0,1017.0,533.0,719.0,1017.0,508.0,662.0,940.0,0.3193224592220828,0.4159347553324969,0.5903387703889585
1da4b87b724f7c2991bd3a502066000658c11f55,1342007149,,,29,8,3,3,1,0.6542538959788704,true,3.0,-31013324.0,18.0,8.0,false,1.0,1186196.0,1.0,4.0,65.0,105.0,123.0,65.0,105.0,123.0,59.0,81.0,94.0,0.4137931034482759,0.5655172413793104,0.6551724137931034
1ddb1bc515749c5033687b926049f67d66a4ffb1,1368779030,1.0,,108,1,9,7,1,0.8580899389456894,true,11.0,1006135.0,46.0,8.0,false,158.0,18180.0,797.0,2.0,2.0,1567.0,1569.0,2.0,1249.0,1251.0,0.0,1364.0,1364.0,0.0002187226596675416,0.29855643044619423,0.29855643044619423
1e90b6107642a9cddf3eb9ce34c4407e0e1a8ba8,1337269424,0.0,,419,0,5,3,3,0.864833061056236,true,3.0,528341.0,8.0,4.0,false,29.0,66910.0,65.0,2.0,76.0,107.0,123.0,76.0,107.0,123.0,75.0,107.0,122.0,0.4342857142857143,0.6171428571428571,0.7028571428571428
1f0c4ba67aced9a7ad857cddc0602b243bf38a10,1332087783,,,33,3,1,1,1,0.0,true,2.0,83788.0,10.0,4.0,false,11.0,330842.0,22.0,2.0,3.0,580.0,583.0,3.0,580.0,583.0,0.0,194.0,194.0,0.0047393364928909965,0.924170616113744,0.924170616113744
1f15a3fe938085612d178253b5121a03dfbade73,1362074762,1.0,,145,134,4,2,1,0.9837524256249199,true,4.0,563914.0,33.0,11.0,false,4.0,901537.0,9.0,3.0,16.0,459.0,460.0,16.0,457.0,458.0,15.0,351.0,351.0,0.041884816753926704,0.9214659685863874,0.9214659685863874
1f43ee050b94d368182d1d6e0340416ea1436e76,1374223182,,,56,4,2,1,1,0.21084230031853213,true,1.0,993895.0,16.0,5.0,false,6.0,8477033.0,9.0,2.0,93.0,366.0,435.0,90.0,325.0,392.0,29.0,258.0,267.0,0.07915567282321902,0.683377308707124,0.7071240105540897
1fbdc5a9466c13408307a30e53f619a5894f44d5,1378110986,0.0,,61,0,1,1,1,0.0,true,2.0,1757916.0,14.0,5.0,false,1.0,672.0,1.0,2.0,195.0,1479.0,1580.0,195.0,1335.0,1436.0,107.0,1431.0,1444.0,0.0183081878284455,0.2427530089845737,0.24495677233429394
1fc557561b711f6edb06cf28edb0f90900e2c21e,1355783500,,,119,2,4,4,2,0.7009980196506391,true,17.0,5240168.0,85.0,20.0,false,57.0,1548037.5,139.0,2.0,9.0,336.0,337.0,9.0,336.0,337.0,6.0,244.0,244.0,0.01891891891891892,0.6621621621621622,0.6621621621621622
1fcebf22a6541d0179251d850a98f657ca4482be,1371670286,0.0,,6,0,1,1,1,0.0,true,2.0,647027.0,17.0,8.0,false,8.0,1234489.0,18.0,4.0,237.0,2051.0,2153.0,230.0,1642.0,1740.0,1.0,17.0,17.0,0.05,0.45,0.45
204c11a893fb4a4c7c549b98f489eedaac0279dd,1389123376,,,33,8,4,4,1,0.7819267975875732,true,10.0,2976951.0,67.0,20.0,false,190.0,432154.0,1008.0,4.0,988.0,2657.0,3217.0,879.0,2058.0,2545.0,969.0,2585.0,3130.0,0.13894857470276464,0.3704340352385045,0.44850307978799603
20894c305c129e0fc7f8f21cdc339eb301024361,1358307382,,,9,9,9,6,1,0.9298966940476158,true,3.0,-14741830.0,12.0,4.0,false,25.0,17158.0,100.0,2.0,161.0,489.0,569.0,156.0,489.0,564.0,90.0,444.0,455.0,0.14772727272727273,0.7224025974025974,0.7402597402597403
208c635a7d064fafc14dab97172c98cd5d8e6fc6,1335375293,,,5,0,1,1,1,0.0,true,1.0,159295.0,4.0,2.0,false,7.0,1126353.0,14.0,4.0,365.0,989.0,1005.0,365.0,989.0,1005.0,352.0,894.0,907.0,0.2552422270426609,0.6471438900939985,0.6565437454808387
209c09a76f5e90aaa2899804686e6a513703d887,1393582789,,,2,0,1,1,1,0.0,true,2.0,1803386.0,6.0,,true,,,,,,,,,,,,,,,,
21b7fbdc657966b8e7085a00afafa39052dfc203,1375737832,,,15,0,2,2,1,0.9967916319816366,true,3.0,78389.0,14.0,3.0,false,11.0,256641.0,33.0,2.0,48.0,288.0,297.0,48.0,286.0,295.0,44.0,272.0,279.0,0.05653266331658292,0.34296482412060303,0.3517587939698493
21fd100a98c152086193607cd311c2ee03b82643,1372388820,,,6,4,2,2,1,0.7219280948873623,true,2.0,-604083.0,13.0,5.0,false,28.0,743398.0,74.0,3.0,2.0,577.0,577.0,2.0,550.0,550.0,1.0,507.0,507.0,0.0018744142455482664,0.4761012183692596,0.4761012183692596
2203249e190535aff7799a689effff77743fba61,1343334614,0.0,,19,13,4,2,1,0.875,true,1.0,55837.0,6.0,2.0,false,63.0,5792.0,272.0,2.0,257.0,556.0,714.0,257.0,556.0,714.0,225.0,446.0,589.0,0.11221449851042703,0.22194637537239328,0.2929493545183714
2267b030bfe5921f0cdde2facff284b4ceba3839,1360781691,,,85,38,15,6,2,0.6964055558459615,true,7.0,511221.0,35.0,10.0,false,34.0,69371.0,104.0,2.0,1.0,152.0,152.0,1.0,150.0,150.0,1.0,139.0,139.0,0.005494505494505495,0.38461538461538464,0.38461538461538464
22a8adfcb96b6332c26bd766c625c5e1df555149,1350313236,,,13,0,2,2,2,0.9957274520849256,true,7.0,617582.0,28.0,11.0,false,5.0,267228.0,5.0,2.0,10.0,114.0,121.0,10.0,113.0,120.0,10.0,110.0,117.0,0.04489795918367346,0.4530612244897959,0.4816326530612245
2379669383d08e128bbc18bbe082c6e2eadd710a,1361812215,,,3,0,1,1,1,0.0,true,1.0,-11307103.0,6.0,3.0,false,63.0,101709.0,146.0,3.0,562.0,471.0,772.0,562.0,439.0,740.0,20.0,34.0,41.0,0.14285714285714285,0.2380952380952381,0.2857142857142857
237e990926a3d85325dbe35b0011e3459b30e035,1385381192,0.0,,174,48,8,4,1,0.8720462809356162,true,14.0,5719964.0,91.0,48.0,false,40.0,600566.125,129.0,5.0,432.0,834.0,1129.0,426.0,811.0,1100.0,426.0,804.0,1093.0,0.06393172630633329,0.12052702500374307,0.16379697559514894
23ec8c915c900fcafd1683da000817ef4497bf93,1340153065,0.0,,61,17,3,3,1,0.6919173845436539,true,4.0,152041.0,23.0,7.0,false,76.0,43663.66666666666,220.0,5.0,692.0,1016.0,1016.0,692.0,1016.0,1016.0,668.0,916.0,916.0,0.3944575471698113,0.5406839622641509,0.5406839622641509
2419df2730c5879092f0058e63a7dfbae6519fa0,1381346742,,,13,0,2,2,2,0.7793498372920851,true,1.0,548673.0,8.0,3.0,false,8.0,82252.0,10.0,3.0,370.0,263.0,499.0,346.0,222.0,447.0,365.0,246.0,479.0,0.5041322314049587,0.3402203856749311,0.6611570247933884
2427d4a99bed35baefd8f17ba422cb7aae8dcca7,1340205193,,,50,24,2,2,1,0.7531979910695014,true,1.0,3454.0,3.0,1.0,false,14.0,746313.5,24.0,1.0,61.0,170.0,224.0,61.0,170.0,224.0,38.0,141.0,174.0,0.022968197879858657,0.08362779740871612,0.10306242638398116
246ef21c91d6aacba7a894b37b4acea92b08f500,1389735644,,,1,6,2,2,1,0.9852281360342516,true,10.0,825514.0,69.0,44.0,false,19.0,6429.0,38.0,6.0,1954.0,5281.0,5281.0,1593.0,4122.0,4122.0,1856.0,4255.0,4255.0,0.2634790011350738,0.6038592508513053,0.6038592508513053
247ada2d94e519411bc0c07dc5e54c8190f04f07,1377512614,,,53,0,2,2,1,0.9687003436508602,true,11.0,2278790.0,49.0,16.0,false,8.0,2055317.5,17.0,3.0,4.0,1481.0,1484.0,4.0,1163.0,1166.0,1.0,455.0,455.0,0.002157497303128371,0.4919093851132686,0.4919093851132686
24884636dfe7990e3918c7a55a85bba833914349,1374673068,,,8,24,2,2,1,0.0,true,3.0,846150.0,16.0,5.0,false,56.0,12667.0,124.0,3.0,29.0,830.0,853.0,29.0,795.0,818.0,7.0,696.0,697.0,0.010568031704095112,0.9207397622192868,0.9220607661822986
24a84d04e7e5fd06083a8e8ee383c0abaceeebc1,1358528830,,,12,6,1,1,1,0.0,true,3.0,437167.0,20.0,8.0,false,7.0,63398.0,8.0,6.0,352.0,370.0,370.0,352.0,370.0,370.0,259.0,266.0,266.0,0.8996539792387543,0.9238754325259516,0.9238754325259516
24c77966b6449257c2bfa87419aafc3bb5f3c287,1360802803,1.0,,331,55,7,5,1,0.879403677232568,true,7.0,-11854464.0,34.0,6.0,false,27.0,3544.857142857143,122.0,2.0,248.0,516.0,629.0,236.0,494.0,602.0,231.0,440.0,547.0,0.3226703755215577,0.6133518776077886,0.7621696801112656
24df413e4d9fea1dbc45cdbabc30475405b40bfe,1370647107,5.0,,53,9,2,2,1,0.9728063221185,true,2.0,539277.0,18.0,8.0,false,87.0,51431.0,260.0,4.0,0.0,2497.0,2497.0,0.0,2160.0,2160.0,0.0,2247.0,2247.0,0.0002089864158829676,0.4698014629049112,0.4698014629049112
2516125d5eb2aa1cea12bdacb31560a2075e1f3a,1377082238,,,7,0,1,1,1,0.0,true,3.0,2886919.0,15.0,7.0,false,144.0,3038.0,708.0,3.0,97.0,2515.0,2563.0,90.0,2229.0,2271.0,93.0,2388.0,2432.0,0.016279875303082784,0.413751298926221,0.4213716660893661
2543705986789658725aac808e85e2cb638ea3dd,1350905014,,,7,2,1,1,1,0.0,true,1.0,2887809.0,5.0,2.0,false,76.0,10272.0,358.0,4.0,1273.0,1348.0,2152.0,1263.0,1332.0,2128.0,1189.0,1141.0,1872.0,0.4373392135244396,0.41969864020580666,0.6883498713708196
25630d0d06b3ee91dd3c6632287bf94bd25bc736,1380200970,,,3,12,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
258aad077279b2020b47f4136747c1e5aa4bf5a8,1382437766,,1.0,1,1,1,1,1,0.0,true,3.0,3850015.0,32.0,20.0,false,8.0,903693.0,9.0,10.0,23.0,823.0,842.0,23.0,751.0,770.0,5.0,287.0,288.0,0.012578616352201259,0.6037735849056604,0.6058700209643606
25b665d6ec966f3b27af56e2085dda0923728bd5,1339023680,,,6,7,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
26425cbf5f10045ec288a63e048c7677edba4002,1371674766,0.0,,17,62,7,7,1,0.938824102268622,true,4.0,-604027.0,32.0,14.0,false,28.0,2395242.1428571427,127.0,3.0,358.0,1021.0,1168.0,357.0,996.0,1142.0,253.0,855.0,919.0,0.23984891406987724,0.8083097261567517,0.8687440982058546
2649f14673f8ef5ca257583f1cdf5fe57d4734b9,1350403100,,,3,2,1,1,1,0.0,true,1.0,2642578.0,6.0,5.0,false,75.0,31249.0,352.0,5.0,217.0,1886.0,1943.0,215.0,1860.0,1916.0,195.0,1573.0,1621.0,0.07248520710059171,0.5821005917159763,0.5998520710059172
26919454d8498c32968ba78e935d5aba8a377a78,1375437663,,,392,7,7,5,1,0.8236442645754782,false,,,,,true,,,,,,,,,,,,,,,,
26b536bfcaf1cfcadf3b028a4ee83a3026a85ffd,1341958002,,,52,52,3,3,1,0.2862210134287877,true,6.0,434579.0,26.0,7.0,false,43.0,96556.66666666669,188.0,2.0,267.0,777.0,923.0,267.0,777.0,923.0,231.0,717.0,833.0,0.12554112554112554,0.38852813852813856,0.4512987012987013
26b97b5515c81ae104c714a217dc3fdf3f7c37cf,1331160228,,,9,8,8,4,1,0.9703307510050152,true,1.0,148115.0,3.0,2.0,false,22.0,400801.25,51.0,2.0,9.0,386.0,394.0,9.0,385.0,393.0,9.0,365.0,373.0,0.009354536950420954,0.3423760523854069,0.3498596819457437
26cf7e2f9483f993571a573293cfc13b3c6bba58,1392314270,,,1285,2,6,2,1,0.6781520801178195,true,43.0,8487590.0,600.0,60.0,false,1.0,1181.0,1.0,1.0,22.0,167.0,178.0,20.0,166.0,175.0,12.0,131.0,133.0,0.01631116687578419,0.1656210790464241,0.16813048933500627
26dcbc51c57b3f1abc292eb01988142b94b43dc1,1369172569,,,324,0,2,2,1,0.9982401682845504,true,14.0,674121.0,54.0,15.0,false,0.0,0.0,0.0,3.0,465.0,2443.0,2642.0,465.0,2115.0,2314.0,447.0,2170.0,2358.0,0.09694871239991344,0.4698117290629734,0.5104955637307942
26e646f16d0d850c53284dfb09198550ee079f5b,1326199061,,,1,1,1,1,1,0.0,true,1.0,115313.0,6.0,3.0,false,32.0,67488.0,72.0,3.0,8.0,174.0,181.0,7.0,174.0,180.0,4.0,155.0,159.0,0.010309278350515464,0.3216494845360825,0.32989690721649484
27330ac85c4353d9124b8788c727e1ce40f55ea8,1361066243,0.0,,44,8,2,2,1,0.8112781244591328,true,2.0,3532236.0,18.0,12.0,false,103.0,86170.5,351.0,7.0,1594.0,2806.0,2806.0,1452.0,2526.0,2526.0,1492.0,2532.0,2532.0,0.3840020576131688,0.6514917695473251,0.6514917695473251
2740ef8f31a98a9b1486af344ef8cb3399e68aa0,1343432945,1.0,,7,4,2,2,1,0.6840384356390417,true,1.0,21974.0,9.0,5.0,false,63.0,12905.0,277.0,2.0,729.0,924.0,1376.0,729.0,923.0,1375.0,566.0,878.0,1180.0,0.2778049975502205,0.43067123958843706,0.5786379225869672
2779fdd14279e017f35780fe343b1c7243898397,1389359063,,1.0,1,5,1,1,1,0.0,true,1.0,127963.0,15.0,7.0,false,2.0,13889834.0,2.0,7.0,566.0,1135.0,1448.0,452.0,1058.0,1278.0,215.0,489.0,561.0,0.3176470588235294,0.7205882352941176,0.8264705882352941
27bdfcab29d8e2c28e4aad31df6a56363cf2c6c5,1368694909,0.0,,144,69,6,5,1,0.7224352359708873,true,4.0,-1866116.0,28.0,12.0,false,33.0,290940.5,139.0,2.0,327.0,424.0,649.0,311.0,411.0,625.0,305.0,335.0,543.0,0.3122448979591837,0.3428571428571429,0.5551020408163265
27ce07f8405b9c17ddce246f678cfa5836219caf,1383339994,,,3,20,2,2,1,0.6665783579949205,true,8.0,2064354.0,38.0,14.0,false,161.0,160720.5,789.0,3.0,1762.0,2507.0,3869.0,1511.0,2211.0,3338.0,1665.0,1626.0,2910.0,0.2561894510226049,0.2501922189758573,0.4476395509764724
27ced7a09be5f8192de3aa2771af54fb7a8b8e4a,1382015331,1.0,,4,1,2,2,1,0.9709505944546686,true,6.0,10227283.0,74.0,43.0,false,8.0,8961828.5,17.0,10.0,8.0,3384.0,3389.0,8.0,2848.0,2853.0,3.0,2314.0,2314.0,0.0006282393591958537,0.3635935291346003,0.3635935291346003
281e2a10628eb394b6b905286070c4f25ce9f134,1377852350,1.0,1.0,16,1,2,2,1,0.6722948170756379,true,2.0,172725.0,11.0,4.0,false,28.0,233370.0,63.0,3.0,3.0,2601.0,2603.0,3.0,2312.0,2314.0,2.0,1731.0,1732.0,0.0005098572399728076,0.2943575798776343,0.2945275322909585
282fa0c398e2f9e73d524a5ec15ab5822523a2ed,1384376114,,,830,53,14,8,2,0.8077418873763205,true,20.0,3975573.0,83.0,28.0,false,49.0,2484.857142857143,218.0,3.0,2.0,504.0,504.0,2.0,433.0,433.0,2.0,441.0,441.0,0.0038809831824062092,0.5717981888745148,0.5717981888745148
2861952ef7acd0d7cff8f039ee14105f12bea717,1340820014,,,38,483,7,4,1,0.4404398901078154,true,2.0,28599.0,10.0,3.0,false,25.0,9034.0,60.0,2.0,710.0,1246.0,1628.0,709.0,1246.0,1627.0,449.0,1066.0,1272.0,0.25773195876288657,0.6111111111111112,0.7290950744558992
28bd2298baf59d37c9020087aa7b3fef07504aa6,1386265097,,,15,5,2,2,1,1.0,true,4.0,663794.0,17.0,4.0,false,13.0,686440.0,75.0,1.0,955.0,1036.0,1731.0,888.0,758.0,1394.0,936.0,1010.0,1686.0,0.13785493600117701,0.14874209209945566,0.2481977342945417
291048aba2fcaec8afee3011fb4c12c6ca0ebbba,1383346042,1.0,,7,3,2,2,1,0.9709505944546686,true,4.0,7207316.0,57.0,35.0,false,4.0,2598949.0,5.0,10.0,185.0,2314.0,2348.0,170.0,2099.0,2120.0,122.0,512.0,513.0,0.23745173745173745,0.9903474903474904,0.9922779922779924
