commit_id,project,buggy,fix,date,strata
bcef3c52c5c402caf5665c9f77b65c6c2f86bb03,apache/camel,True,False,1228760280,5
e93c45f89ba46d7fcca7e34ccf957575c5e930a2,apache/camel,True,False,1208020066,5
1fb69ec11a9d1dbc72a70d0d6a078bb4d609b80e,apache/hbase,True,False,1218824857,5
d1e8da34d3f05df8d5aa05c96b027b36ec9d0bf2,apache/camel,True,False,1204168669,5
7f6cb54181520a9c888c59685b177c6e1315165e,apache/groovy,True,False,1209726785,5
cffa3a254e26f9101e9339a69671aed51b8c6735,apache/hbase,True,False,1208816370,5
cf5e4ec58e2174a52b21e89a71a92f89d0d6de73,apache/camel,True,False,1202318923,5
f4dadbacdb9971a753741fe81942d41eaf1b9a1a,apache/groovy,True,False,1215059862,5
2102a1e67c41730ab2073e24fd22d522cc0b7c3c,apache/camel,True,False,1228261488,5
93997b8b797eff861afd5390445435c09372a181,apache/camel,True,False,1224096538,5
f0518fdbe904be4803de2bf71182ab918b1321e0,apache/camel,True,False,1220261388,5
4e03053213814690150f1613d158c88e5deb448e,apache/hbase,True,False,1210627358,5
6cab23c4a04acd76edc31b96b3c35ea5a113484d,apache/hbase,True,False,1218491790,5
ffce83512370e970426f7f6b7cff8f519de59bd4,apache/zookeeper,True,False,1210633285,5
228fd03bac1a09c8794d67ed9e1e727676b82b1e,apache/hbase,True,False,1207249439,5
a515eb118d517e87ee9bbcf1896c63a12bf815cb,apache/groovy,True,False,1221875129,5
797fd6a9fb76dd03a0aebbfddd1f0778af516047,apache/camel,True,False,1210581754,5
4d1ee9440f4a42c261fcefedddfb54e950a7efde,apache/camel,True,False,1212048696,5
d7ef328d697218824c8c214a801aa6e9b4739330,apache/groovy,True,False,1222082317,5
a6bc7d54791e73b06083996ab57fdba9340ae1aa,apache/zookeeper,True,False,1210283432,5
7d9f1f7bb38088a26c467cef656676b614223bbe,apache/camel,True,False,1222967691,5
2296ca3528dbe9e0d20e16e225d58765e44df79d,apache/camel,True,False,1224273529,5
c89219b47bf858541070475763dbdd5d3e3cea74,apache/hbase,True,False,1199418773,5
16668f8af263a684a66f481338bd047900c7373a,apache/camel,True,False,1216147828,5
7baa55c6da6e3f2baf2ebd26e6d7ebc2f7cd440e,apache/hive,True,False,1221696557,5
ae74147efc8f3dffe6c68ec7ef30f222be63b396,apache/zookeeper,True,False,1203608808,5
9b41cdd2e079e5fb5a47111b18c64aecec6428ac,apache/groovy,True,False,1229681140,5
2e13c047ab34bd6a60b1c05c35fec782aed32aca,apache/hbase,True,False,1220662258,5
6e44825b18f58a6746fcc20772c9480a2b23a324,apache/camel,True,False,1226290911,5
b22dd323567b2ccb4a90719c999bddace51a83d0,apache/camel,True,False,1222574662,5
1d5d7d1a78c17ab44b55614a4a695ba9a806698e,apache/camel,True,False,1207674758,5
2ed69e9024ffce16baccd95d66e0b47923ff32f4,apache/camel,True,False,1216058060,5
0d04b89b7c121aee71ebf672779da6d37a637d7c,apache/camel,True,False,1216114397,5
702a1ed482aced91317f2d1041ead8f23da1e404,apache/camel,True,False,1225498898,5
31d6c07c7e5f57f45b0af5656c13b80049a07423,apache/camel,True,False,1210423382,5
fddd62e6c513fa576a648e0f270746aabca0044d,apache/hbase,True,False,1218924613,5
05a437b649878254ec57875087fc9889b2939c02,apache/camel,True,False,1212574354,5
a9d8d5166365807ce15ffc3bb25f76d4357ecf42,apache/hbase,True,False,1206128794,5
ecb4315c1a60d167065c66787f72ffd160c614f8,apache/camel,True,False,1224666784,5
edb534024a8432a215562753083a016ec2c589c6,apache/groovy,True,False,1209902438,5
a4b8403f847f82880f77abdc800b192cff152dee,apache/camel,True,False,1222328232,5
9af4670e2dbd4e27e534f96d88d063ffc0684360,apache/groovy,True,False,1222089132,5
9963ad157782da4bd5d7ab5dab03838114e97bb8,apache/groovy,True,False,1224377880,5
e58f24be98fa7aa6f5b6ef9da894922e6b0e2a45,apache/groovy,True,False,1227591731,5
5fa6966b685975af7ef90cd279e27424f8e6a49f,apache/camel,True,False,1230456710,5
7eee927788c4e188771b48cda2bd6805c299de34,apache/camel,True,False,1220951274,5
462fe1e5dc76247cdfbfdb07c63a9a285a6c4069,apache/hbase,True,False,1219010622,5
b4e7378ab6cfde13aacac9cd91991e8876e5abe6,apache/camel,True,False,1226326216,5
5feb293eafb5388438b47549788e001a3001a237,apache/groovy,True,False,1200855133,5
7e07f6d52495c3bd88d8344edcaa5688f367961e,apache/hive,True,False,1228471816,5
88fab67e8bf006e10f23db1ae7059cb4c516a4a8,apache/zookeeper,True,False,1229984612,5
90546425fec61271fdf899c0300377f292d66260,apache/camel,True,False,1229932121,5
822ba8bc3ba3f472047b916c9809aa657ac450b0,apache/hbase,True,False,1210792012,5
cb54210f655c8f11454e71289b2b18be5ba6c089,apache/groovy,True,False,1211368473,5
6d2c99ec76469a635d8724396857007b9236a6b8,apache/camel,True,False,1217320452,5
6ea3a8fd5a8fe9c5bb9593932e173261b63c7855,apache/camel,True,False,1211418952,5
0a7de63566fc40b24c452d147a6b4d9a3c5bd90f,apache/groovy,True,False,1204303189,5
785ea8f8fd57b682a5117ebd7224e7ae9e396dde,apache/groovy,True,False,1223907248,5
a4715666df1b531fba2cfcf0edb77cd6ac01c671,apache/groovy,True,False,1219000611,5
f3b2cef9e06335b047903e2a76da6772d9924e63,apache/hbase,True,False,1216495095,5
8a184b886467f227e3c6a0b07207bad934c413d1,apache/groovy,True,False,1222341583,5
847a3e4a9810877e6fdcc8063ad9cc21b2bbc27a,apache/camel,True,False,1208189765,5
f48f40d514ff6ad0ec7084bb7332bbbe8ff57c09,apache/groovy,True,False,1206500406,5
d3a2c771d8d0ee8c4cf9ed9060c8479bf5ed8597,apache/camel,True,False,1230288790,5
c5be805227dfed775180597b34c7f6f144add0ea,apache/groovy,True,False,1221226264,5
cef8ad10d66a54d9d5969cd8ea1682f58798c316,apache/zookeeper,True,False,1203632386,5
42b368a2c545422109fc570aac95499e83aa7cda,apache/hbase,True,False,1221163972,5
63993985be733c6fecbd099a1d393dfcdee9e996,apache/camel,True,False,1200660002,5
052efb3a2704473ab4eebcf7dadc31a047e62b11,apache/groovy,True,False,1210944120,5
00cd1d2ca3e99ec3dcd1ab670ef522c44f1fbde9,apache/hbase,True,False,1213747085,5
ab761fc1b371c7e3039784c918693025a0052b9b,apache/zookeeper,True,False,1217020787,5
2a543ce103d9cc7b36ad0b09d0751ab441b27433,apache/hbase,True,False,1212521250,5
97d63612b8d863cdbf4a8d4cb93de71b7079bd95,apache/groovy,True,False,1222907068,5
f85e84280ae76d3b3c80334368642dd0bfde1eb2,apache/groovy,True,False,1200916718,5
a399144537dfef4468a96971641bc372a3d8a76f,apache/zookeeper,True,False,1228176830,5
d63c9ce540055b58f09cd490310a1c411e76fba3,apache/hbase,True,False,1229713329,5
94017baaea0e42a1a8f3495c2426046d29ffc894,apache/groovy,True,False,1220446637,5
4d0e0567abc613623b74b5c00bc5978d4429938a,apache/groovy,True,False,1220687628,5
4352198dc9a0610eb2bb8576deb72cd3a34ee0b5,apache/camel,True,False,1209917536,5
3645ce1a41b7fe280e23961cf2a9f82bb88dc027,apache/groovy,True,False,1219250291,5
90090902302f923a98b24185a56b392ca4144e54,apache/zookeeper,True,False,1207716357,5
5ec924f50b0262dba2fa61106aba4e65845bc434,apache/hbase,True,False,1226343365,5
e696a63ace05f9363b6b6665a150846d0a93f0c0,apache/camel,True,False,1228923548,5
f4085743cb7508c3e8e7588bb623ba7c31ae8574,apache/camel,True,False,1215952303,5
45584492b16f6271011659539371925ef8cd648e,apache/hive,True,False,1221682380,5
55084c9cc27f01bddf8ae469503e5ad9e0b54238,apache/camel,True,False,1224614055,5
3d8fc40fbbb285aa42bbcb9b3508528bdbebd99d,apache/hbase,True,False,1216676097,5
c7e58735de0823a79cd60c5a97399f1304d88798,apache/camel,True,False,1228283290,5
6b749c14837b5a4c4d9a7f87bc2176618b2e139f,apache/hive,True,False,1221819562,5
e3e0db789177a2e77882545dbdd9eed9a23eb392,apache/zookeeper,True,False,1219880200,5
109a15859be9184ab677c8db371084535e412212,apache/zookeeper,True,False,1223488833,5
5b2188c002dd6804566d505021c8b825ed4989fe,apache/hive,True,False,1228948634,5
0c6294e6cab2befc330b8a5c05ceeb156550c2fe,apache/zookeeper,True,False,1222850402,5
7f56417f9404afb0f8975b0fe616433ab75a5de8,apache/zookeeper,True,False,1207349605,5
0a7458148693c7c114a17eeecaeb5f71bd61886b,apache/camel,True,False,1221393895,5
950586dc900653ecd2521291c76ba01084c7d2da,apache/zookeeper,True,False,1229989671,5
83994133a12a99921bdc88f0eb008a80248dfb92,apache/camel,True,False,1209914412,5
60183ecc5d093087fad9936c28b79e260f181410,apache/camel,True,False,1209803508,5
27afba4ead9b34eaf32fc783cae409d7a6763ebb,apache/hbase,True,False,1200293668,5
acfb5bbb0700d503f8bbb21c12929b0efa160080,apache/groovy,True,False,1211087792,5
ef9a7c1017c72783164b3a050a76947cc49b496f,apache/hbase,True,False,1202797186,5
e546b09217a566c79e0a3bbe4ca80c4ac60146e1,apache/camel,True,False,1224596459,5
1d7bfd7037eed2a887332344dbdd49acb07a7cde,apache/camel,True,False,1216371689,5
f9e5b891dee975fea52b1469915296864fedd7a6,apache/camel,True,False,1227843813,5
98ad71bc5eda0215b94ad32dd95ce1593fd0a3da,apache/camel,True,False,1218544095,5
422c36b445fae26329655c95da00c905356d6930,apache/camel,True,False,1212986156,5
e1ab934e5d80c32b63db7569f76b12375fe2a6f7,apache/hbase,True,False,1218586049,5
356720e7a390fd3a1b0926727a5a6e899e829859,apache/groovy,True,False,1209043199,5
89d699cc0b8f70c5a4e759cc8c21a8cf4e2a36e4,apache/groovy,True,False,1212483678,5
0adbca224a4555d648401a3c5b20bac50852a133,apache/camel,True,False,1210309018,5
1c7f32bf454304d33dbd7dec33ade6742538d166,apache/groovy,True,False,1222242868,5
d1fa7aa702b4c9474ecbed78da9f8ca0638b6d04,apache/zookeeper,True,False,1222290326,5
1a4d0f8856f57538b446e8dc53d1e937ef3b0a58,apache/camel,True,False,1221611914,5
a27110498ebcd1c09fc739fe8d88225a9f459eee,apache/hive,True,False,1253654809,6
2d85857e8ef0805d7631d1ed1edc5fbb633683a6,apache/camel,True,False,1258558889,6
d6d4a4fe185c332e1e8f6de5e2f1385f89f74451,apache/cassandra,True,False,1262211632,6
31cd01f656bc0f011ad53525dd3909cecae0326b,apache/hbase,True,False,1241473802,6
25412190ffd12af08113808e3b023cdd36ecb4c7,apache/hive,True,False,1249427453,6
8b0ee762e2c19e7011f61108a805773a611f940b,apache/hbase,True,False,1239532795,6
491991061e73b2d539f05b3b6e01757e596dfbfc,apache/hbase,True,False,1230770187,6
80a88e6d740608c1036867cc23685bbe95f482ab,apache/hive,True,False,1252628878,6
7253a45c071b1f679baf6cf9187098f149c73942,apache/hive,True,False,1253042150,6
1b31117167ab30bcaf9a1478c8dc000e0eb67fcc,apache/camel,True,False,1235983690,6
c72ea0f9c5d19a20848a1239b4ee103f99a8e7b0,apache/camel,True,False,1234376782,6
f8e11fb0899c67b74453b89c7c229b14f936ab5f,apache/groovy,True,False,1232629348,6
a08630fce0e430800d4beb0235ab199301be4f71,apache/cassandra,True,False,1257217936,6
94464432f8e2b342dcca3da0c4f585a70ca5a1ab,apache/hbase,True,False,1262298856,6
710a2d2a344c766d0d00f6651e961a6dcd1b6fd0,apache/camel,True,False,1258464779,6
6be6f84d39ce526d8c818475a05da1018f6a4e90,apache/cassandra,True,False,1250786234,6
e71f038263410881a228150cd4c8c7b7715a970f,apache/hadoop-mapreduce,True,False,1247136072,6
a54c987f0c0e90c6b7f7867a7ae89248d962c704,apache/hbase,True,False,1255667425,6
07219dc721d304e1a82631aadf0016417ed4c384,apache/hbase,True,False,1253731354,6
e65ce8dcd7c5d212c5325c57d5fae39c6bbca502,apache/cassandra,True,False,1259551515,6
d14653f3cf9762df7ffb6eba6bc9a20d3ebec2d3,apache/camel,True,False,1232719871,6
6f5a2a9d5a9c90c11713a66a7917925d07d08bfb,apache/camel,True,False,1256545010,6
e0ac9731ca1745053358a4e2406a0362c1e9e2c7,apache/hbase,True,False,1241045487,6
04155cac92fdec2ebe3dcaf0cded35b8a46f5430,apache/hbase,True,False,1260920500,6
453c8171d9b3472c40d946254d6a6fe1ae59fe87,apache/cassandra,True,False,1261595885,6
fde219296fedf137be0ac0d4dcea3f1e81b13eaf,apache/camel,True,False,1241199901,6
0a8e950543714f0789cb99a7b2e4ecc48b270580,apache/camel,True,False,1241770857,6
8525e1ee23a269ba64821d26060a3ef724e307eb,apache/hbase,True,False,1253833461,6
c915426fbe9e69f54517a56b7c531c5bc461efe8,apache/camel,True,False,1257943552,6
52d79981c6d03249e13b4a24d09769e2b84a1179,apache/hbase,True,False,1255363416,6
1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0,apache/zookeeper,True,False,1249334829,6
c3a68eaf4c98ea446477aca6e0b2e316f6171f39,apache/hbase,True,False,1237409178,6
503b6f28386c3e38f96675c928d374fc7b53e6d6,apache/hbase,True,False,1246055580,6
8732e8d44fd82d96e74aa45b3622fde3ba211ad3,apache/hbase,True,False,1245873806,6
0a2756bff40a57abec26bb3a39030d548f5a27a8,apache/camel,True,False,1245670418,6
df8d12d52300cb91a81ef840d482aee66ea3f2e1,apache/camel,True,False,1245073233,6
aa08690137b6189d86dbed295c112cabeb4780d5,apache/camel,True,False,1260699502,6
5f34148b5c18ab34f7334fc5396e5673a73f3a3e,apache/camel,True,False,1255684697,6
dd292ef0813eba2d12ed5c92878923da8fef9a67,apache/camel,True,False,1247746464,6
3246b0a7a82064b36e666f4615fe44e15a9b4909,apache/hive,True,False,1257229606,6
487948fe8b75fb7499f6017bb16cba983b2dd34a,apache/camel,True,False,1252572519,6
942b34cc27d7a93f7f4c37760c6f96fe8bce460a,apache/hadoop-mapreduce,True,False,1252938111,6
7150847752bd13e4b546efa0b748c90d10dde3de,apache/camel,True,False,1258142574,6
225fb345f69e95afefe5233c1d845ec55481a08d,apache/hbase,True,False,1259100696,6
9d754b19f22daa9072700921cae504e74a5e7f7e,apache/camel,True,False,1234767523,6
2fc56ed99852c18222cf4d324967b7d8272c95d3,apache/hbase,True,False,1248271596,6
187f1146999e6029a6c6726441bf55f51a1d26fb,apache/camel,True,False,1260874254,6
7609c497493371b54af718fc9b32b2190932b4b7,apache/hbase,True,False,1251933832,6
bfaf8cd012c392f8a52c6ac016998d0cb55ab175,apache/camel,True,False,1249976012,6
e3072cc3dc5ce78be5244bffa3112a2b3c3d17d9,apache/hive,True,False,1248382215,6
ca1f068c57de95d6439b8bdf71c10fcd60b2ee1c,apache/hbase,True,False,1257873613,6
b8150f874b69d95d88c322385208fe004b3bf538,apache/camel,True,False,1258439316,6
6566301e477734caa00389142eb24ac2b800d609,apache/hbase,True,False,1241645169,6
bdcdc82e97512d6094ea25775a8d77c1597e1223,apache/zookeeper,True,False,1233364710,6
95a0db602b2e0606af11d666d9d10d64766f9ecf,apache/hadoop-hdfs,True,False,1242709012,6
6db8349baaaa7bb6775b3f5298dad23ffe3068b1,apache/camel,True,False,1244098002,6
cb1a1ccb4341b754c3cd219cc1dc53fbce50f1e0,apache/camel,True,False,1236246320,6
4ce9bb1e8692d26a5071bd53a7f29db58ffcff98,apache/hbase,True,False,1241303972,6
a174277ec3e230535e03ea43b34d823d25df3d40,apache/hadoop-mapreduce,True,False,1261565636,6
38c2556834d758ea9029dba1bd75303f4c794017,apache/cassandra,True,False,1249932885,6
6213bc3c8e9446ba8a556d195649ee9960dac79c,apache/hbase,True,False,1254776878,6
cacce6c5f69a6d3e0d7bc01697db6ca1a1468455,apache/hbase,True,False,1260832565,6
1856d4011271da167c3e3624f0aa7c0f0070ac9e,apache/camel,True,False,1254402942,6
8908133ce32d45edaab93ca46263a60e64f28cc2,apache/hadoop-hdfs,True,False,1248716773,6
533883d5c788be05835aa7ebd157723df4734ff8,apache/camel,True,False,1252401866,6
40c154ab4b3d8f31eedd47ebd6005db70564a3f6,apache/cassandra,True,False,1252436368,6
be84747ad3cb48e93d94da9d34224d547df58a8e,apache/hbase,True,False,1235540069,6
4d1395e0fa7e96c2540bd2aff00dadaa68b57c34,apache/cassandra,True,False,1247248129,6
815a659fab85173d8e68c1d9bb4677ee32918835,apache/groovy,True,False,1261241199,6
e3d206d7a1012976390adbfa92c157bb24c22741,apache/hadoop-mapreduce,True,False,1253317976,6
a0fa8915f73ac18cd9b097606957c84e1c3bbf7f,apache/hive,True,False,1259893299,6
d221a417199968c8eda9096a061c35b5adec5784,apache/cassandra,True,False,1249662294,6
4ece1f90cee1e076b777d215af34876092b590d1,apache/groovy,True,False,1258826269,6
1e1ccdcfb19a60e50b9393feac7c0322048e20e1,apache/zookeeper,True,False,1239991903,6
bcf1ce30d3bcab69ff7e1d8731a9b9031ce3df4e,apache/hadoop-mapreduce,True,False,1250267524,6
e4a60c29901c6da2eb1ded49bc7efdf808404adf,apache/groovy,True,False,1231558478,6
f5626f8a0fdbe13f63dd596b586e509b8c731b45,apache/groovy,True,False,1255116520,6
ac7a37adac6e056ad8f3316c8b81fb752903206b,apache/camel,True,False,1254154491,6
c86fa904287199a3aca1d6bd90d13f26340ac1f3,apache/camel,True,False,1236093501,6
07e29f0a76ffaff51f5ab3e168beee58eecf9353,apache/camel,True,False,1260444732,6
527370f8c142d373c4543d0eb26cb2f0912ed9f0,apache/camel,True,False,1237475394,6
61970dc11e1cf7666f236ed6b7fe1f12c19bfbe8,apache/hbase,True,False,1246168055,6
78546b5ac44544a83b9704f78854db4c46600ece,apache/camel,True,False,1233261354,6
16c04e89daa8fd5268ae92b653062d910c509250,apache/hive,True,False,1247962690,6
23b480ea6b9f2a9355bc5ced2fbeef863179d959,apache/camel,True,False,1258381519,6
017b576fbafa18d835e106c75d64660cc6eb93ac,apache/cassandra,True,False,1241542984,6
8aea5df11af7e51bd1ed2c0eb24a9543056e015f,apache/camel,True,False,1236413761,6
083e7040139bfb5a1e6a53577ce1444615f8b9ef,apache/camel,True,False,1247659740,6
6c797545eaf497f95bd6d706b249556127cb07e6,apache/groovy,True,False,1239390428,6
7d9da01d417bd869f5ddafa63103d2d523b7182a,apache/hive,True,False,1233884092,6
b7091d6cda358a4fe5dac9c27d402e82dba1e424,apache/zookeeper,True,False,1241735676,6
9c360c593b2d0718d7cd555ff9130c0d5fb8d8b8,apache/camel,True,False,1234514611,6
f836610fe041830ce7e020e57043fd59261f26c1,apache/cassandra,True,False,1240967558,6
76de711564fd7fb4ec1036ad57e844275df0d986,apache/cassandra,True,False,1261598753,6
e24071be0aec7e63a0b73bf01f4bbd9930ece066,apache/hadoop-mapreduce,True,False,1252321457,6
43ede9d7b80cd20ac916d50cc5e5faae0b925a41,apache/zookeeper,True,False,1244588618,6
425362539843a686b9ab2a0c199d1c2b0a184331,apache/groovy,True,False,1247275961,6
5a934ef6e7d503f23308b4cb817ef7eb6371e860,apache/hbase,True,False,1255123424,6
d2c2365a78e52424a88baf30448c1148d1ee787e,apache/cassandra,True,False,1256569220,6
adbe0ef43c66df34dcd7afb5fb5dbb6672575be8,apache/camel,True,False,1258732346,6
aa230671f7fea5f144340f8c5898587efeb560ba,apache/groovy,True,False,1262250595,6
22026c4d9b7947c224199e19cf05be6968415d5d,apache/camel,True,False,1230777350,6
08693f66a877ef782ac706e8425aba6fcb72d267,apache/hbase,True,False,1236062913,6
76b45d415cc50417a7fcddf2b090c2e5150cd4a1,apache/hive,True,False,1247795950,6
187f152a5a05338610f50f35562ec3833169fe44,apache/camel,True,False,1241683214,6
0d5da71571d9438ba2e09e7d9c619fe7c5a1b2fe,apache/hbase,True,False,1256702283,6
94165dbc02294ba7576fd7d3c10c2dce97a3c098,apache/hbase,True,False,1246383773,6
4748f067b358c30080e780183505e6c40a2ca1a4,apache/hive,True,False,1250983250,6
0eea2131c0ed8cc68bee8082cf81b40c8a7872e2,apache/cassandra,True,False,1261427113,6
06e07590d4fa4eac41e2831af8f356c21d36f4fd,apache/groovy,True,False,1231929350,6
4b83fcc22be19379a497bac39e46adc8869e0415,apache/groovy,True,False,1259311803,6
4479b081abfdcb11dde34ba4843c068bd329f667,apache/hbase,True,False,1252880196,6
efea0a0545ed6e952f6ecd52c4806ac4c05862f0,apache/camel,True,False,1245142949,6
97eb0f0b6f9b60932e04db8c851685087e3ef41b,apache/hbase,True,False,1259093416,6
079c580042a7ec425c383a6d672c818716d1fa86,apache/hbase,True,False,1231362200,6
18f6f8271ed3bfb7c06ab0360dee80fb5be46cb0,apache/groovy,True,False,1243364051,6
f8fa6d243111c41fe5c32afa49973892e4b136fc,apache/cassandra,True,False,1251325213,6
601320c3379194eb90a3b57a5f27e703727aa690,apache/zookeeper,True,False,1244524887,6
45f4ff0b1bb6ace5b0c168158e65313209c8613b,apache/camel,True,False,1258357702,6
0507b58ce818bcb9d24be02c6cbeadf14cfb7280,apache/camel,True,False,1252976285,6
7b347c4a3993946be01d12b6e29c3d0a512c6a8b,apache/hadoop-mapreduce,True,False,1262005684,6
e16df069dc4a900270793091b37c3e9a209de451,apache/hadoop-hdfs,True,False,1257530304,6
cc073b5bc3410e61ccab77f975053dd65ded9dd0,apache/groovy,True,False,1249871927,6
609f86e09a19f9c150998b80fcb1fc1429179a94,apache/groovy,True,False,1242233664,6
025eff195a226b3d6a9dd51e5167dc86ac6bd287,apache/camel,True,False,1258280067,6
162d8379a325c70c88ece032c8c39c5e40371501,apache/camel,True,False,1236881068,6
f9f80384c14b178036a0a9f2b95870325f239bbd,apache/camel,True,False,1256220345,6
cdbb724edbe093a02d4e2c24523001dcdff0ffd5,apache/hadoop-hdfs,True,False,1252436888,6
6e5b72b27b809f1e90a4a3a4c33ca0d59e53d45f,apache/hive,True,False,1239862198,6
8439231fe78fdc5b7c8ffd2efa8c70333709d20f,apache/hbase,True,False,1247779745,6
77ea34d1cecd8e6ac2fbb548b14febb6bd098e1c,apache/hadoop-mapreduce,True,False,1252321549,6
0f67b602c798ef072c63f108e588758e4dec037f,apache/hbase,True,False,1245039742,6
f08b41321768ce9722e9af29666f172385fe92d8,apache/camel,True,False,1261061448,6
db5c0680e568f48627348d8940b16856ea1c21e1,apache/hive,True,False,1255374327,6
986cee6806c5798c1c826d965ecadad0cfc70cc7,apache/cassandra,True,False,1248140212,6
98b14cf484a58d2368c4551d19bfb5ef86a53d72,apache/groovy,True,False,1259504249,6
7815ca98ad6d134d682231bb6c9818a356573358,apache/hive,True,False,1246369632,6
d9561504e39c44f49c13386b0424746691fcf62d,apache/hadoop-hdfs,True,False,1256775097,6
7d07400208473603fb98c26d79a7827d91e0b774,apache/camel,True,False,1235134490,6
01adb7a1aa008372423e4549f9e59bba79c560ca,apache/cassandra,True,False,1245155910,6
c9d2f69ffcec18a6a40a7cf127a9726494c67db4,apache/groovy,True,False,1257781874,6
ea3bd52f6146df308ec9e5be443f2a5ad66a7d81,apache/camel,True,False,1236152057,6
1cf44fc36668edd8cf60727f11b7d3aff3d3fa68,apache/hive,True,False,1233705414,6
7ed8c89fb6a618afd700ec67ec8ea47d534e916d,apache/groovy,True,False,1260286548,6
cbdcd4c81e00ecb7eea364594070f3b77b63acea,apache/groovy,True,False,1249994198,6
a7acfd8b0cf39f634cfed05b9152779746a8fe34,apache/camel,True,False,1246258916,6
7be121bef4244f596995ce0875fa8d6151f00fa5,apache/groovy,True,False,1254072843,6
f061a7ab88dd9a989c16b5163a9e9a352df91ad8,apache/groovy,True,False,1247642670,6
4b3bad495e9669793b8fe577d8da1f7e65f165e2,apache/groovy,True,False,1253438018,6
