commit_id,project,buggy,fix,date,strata
7f4e3ccde820eedd962b4cfd3abaecd8a49b83a8,apache/kafka,False,False,1462481415,13
7721df275420b1aab2cd3c635a4036976f23f718,apache/ignite,False,False,1487692115,14
7b5295513dce9768083ae53282013e31d74573c6,apache/hadoop,False,False,1404495115,11
0911b04af6b9a411f1e50252d3cebd0b492dc68a,apache/camel,False,False,1489596811,14
f403099421df866174893a794d3f1ef5e6658ba6,apache/groovy,False,False,1452118785,13
a8505ff3d71e4b15f4e2ce2b0f25c1b9961481c2,apache/ignite,False,False,1426773757,12
26ec033c89a61fa0bf95b9b66da0842b22ec4c9b,apache/hive,True,False,1430975908,12
2f7278869b9af0c180b19046d7385802eeffa57b,apache/ignite,False,False,1398076184,11
eb1a4c01948d8660904dd3fb3a6853d39714f81f,apache/ignite,False,False,1468413985,13
c1214efb7f3db40b490534e97be5c0fe0e5f8a3a,apache/camel,False,False,1398164528,11
88268bf8f1cf3c612bf0e68a471097817af9de87,apache/ignite,False,False,1428328501,12
af4b48147f76c1046854888d98d10d236bc08b4b,apache/camel,False,False,1475196926,13
78b7e3f04028bf2470ac74ae8649f9e7f9aa692c,apache/ignite,False,False,1504017124,14
f194aaa0d1205b861ff55d6dc8b3a8fb3f3718c5,apache/hadoop,False,False,1403802851,11
e6cc5adc01fdd8f53e8f37aaef2454a7b9c023e5,apache/ignite,False,False,1417700877,11
1600e5c57b89ce50449e507d4aa733b4ce621933,apache/ignite,False,False,1419856527,11
bcde1ce1db1c40d36c1b2c4613605057aa29762c,apache/hive,False,True,1430439451,12
24249115bff3162c4202387da5bdd8eba13e6961,apache/hadoop,False,False,1471286009,13
2b64e5a41b57a97306154737c3923b74866e3424,apache/ignite,False,False,1396361472,11
b67f1e478e23d5b2e7c3c09fcbcb9c8c8611b390,apache/groovy,False,False,1502081739,14
99955a3240c5032daae471cacebe595134f71fc3,apache/hbase,True,False,1456533419,13
ca2f6683b88803597644ad862df67ac5aeeafb42,apache/ignite,False,False,1424250346,12
89b397ab55aeca809528a5fdea33ca0090bece34,apache/camel,False,False,1410755483,11
9f6a8b6d075551d1b4090e191df8f56b5ef9d7e9,apache/flink,False,False,1454933011,13
11ed261aa04a807c14f89cf0d681b2723bd9ac77,apache/hive,False,True,1425062199,12
c6b8e6f1ac4aebb996d793b1cae0a95dd343db92,apache/hbase,True,False,1449276027,12
b2b3b1fa4d061b242970b335bbb87892537e5d99,apache/hbase,False,False,1463548130,13
d83252ebaeeca5bf19584908d95b424beb31b12e,apache/kafka,False,False,1505732054,14
2ca68387b75abeba143e65a0edba434c9f034661,apache/camel,False,False,1420455632,12
7bd65a129c63091d6885f92afe77a41c4fc46a6f,apache/cassandra,True,False,1469777283,13
d3792f54974e16cbe8f10b3091d248e0bdd48986,apache/spark,False,False,1428903507,12
9a0ed1c4afd95827c6ff27490f33d0b86851e551,apache/hadoop-hdfs,False,True,1400477064,11
079ce0fc51fc41e935e9718a178712b038f2c898,apache/hive,True,True,1409204367,11
d3ef531e4dfe5c90fcaa19633570fcb91d6ea376,apache/flink,False,False,1411509077,11
f82c0c20c5038f54b4a24561c943ca646a272d18,apache/hive,False,False,1431710846,12
ebf4a9227697f0cfd83eb605741bcccf6605329e,apache/groovy,False,False,1451157670,12
360dc0de19e26a873a966536d2e3ac491f2888b1,apache/camel,False,False,1416579384,11
3de0b0417c032693e34eb7f61633fdbf042dc5b5,apache/hbase,True,False,1451065894,12
2bf538ea997780e19b6115b0f96a186b56a748ad,apache/hive,True,False,1396410254,11
1c80b04be1d47d03bbde888cea960f5ff8a95d58,apache/cassandra,True,False,1437665063,12
93a613d2022ccbe8edd66f2afc54cce3da53c209,apache/camel,False,False,1428904461,12
03b04db5784b18af3a09b5e54e52d634a8b3a73f,apache/camel,False,False,1487410470,14
b444042ff79a78f9678129a75fba37210e5bff51,apache/camel,False,False,1455351274,13
73dd34d77a0092b75c6dbc256eeea5bf50565c21,apache/ignite,False,False,1426499665,12
b803a32c287cefa6e6fefa19123031bedaf37ae1,apache/groovy,True,False,1425649413,12
0f1f14fa972fd739a4db8614ff9a63361f9c0cb3,apache/camel,False,False,1484223285,14
2c648fc7ae740a8912ab2c36c31ee00c39be02bd,apache/ignite,False,False,1396846438,11
5142e8ce01e7ec920fe15f349e59adca37360e42,apache/camel,False,False,1427285465,12
8d2d3eb7bb938cc06ea3cc74040cfe0be13a2ba8,apache/hadoop,False,False,1444934587,12
6016d7d4da2a414390294b5539a2c8f2a437b340,apache/hadoop,False,False,1390860901,11
5999fb22336023e22e6c996215e0ac641257676d,apache/camel,False,False,1481552280,13
97d997161539941899fd49918516bbfbde2d3932,apache/hive,True,False,1395776861,11
7afa2eb1b8963d2e9ded3f745965942feac90b50,apache/camel,False,False,1480064737,13
3c5c57af2899f00dee1d1f4e02a173ac03b0b12d,apache/hadoop,False,False,1463102848,13
c2c90120b71e1a34ffe832d1e9e29f655247d30b,apache/camel,False,False,1402473964,11
3dd86d04e8b90ba309819317d19e7260d414d9e7,apache/activemq,False,False,1462271990,13
c9ab1e3f90f435e948b698a350306c79f4a71d7d,apache/camel,False,False,1432796837,12
41b581012a83a17db785343362c718363e13e8f5,apache/hadoop,False,False,1513728885,14
2a03f1f4648c683414c0b23be0aebbfd614d105c,apache/hive,True,False,1462476554,13
57d0692c86fa9fa758c3232f37b32a411de04a15,apache/ignite,False,False,1408629182,11
be196f705a65bc6d42bba04ee2df2f48fc469db6,apache/flink,False,False,1502793121,14
d37eb828ffa09d55936964f555ea351b946d286e,apache/hadoop,False,False,1454942957,13
d9560b34474bcc9b4edc11a79d141eb8e16f2d9d,apache/hive,True,False,1428638215,12
501ab99ff6f41479143c1cc1291d49b6758a8334,apache/hive,False,True,1462836078,13
c424900820e923089dc1c489bd02efa874dd39b6,apache/flink,False,True,1482522866,13
738e553a8b089528fbdb9559df7f0f391ed53d34,apache/ignite,True,False,1418953516,11
1cfbe4abb008221bd847032b41e0fafe0b92f9b9,apache/camel,False,False,1465713367,13
a7dbd4e0da7e3eaac1889b0b75b68ad9677deac5,apache/hive,False,False,1476941063,13
5aff12d5003b4c0f21bc849263ae87d5558e6fcf,apache/hive,True,False,1404692439,11
c88402f36d4066b18310c1fd61469f71b8d8eb13,apache/hadoop,False,False,1406091652,11
55da7fd7ebe2f3fa1c1c828dda727fddc75a1b81,apache/hadoop,False,False,1507341047,14
2062fecfa560fc474faa617f52d43af9b90fd46b,apache/ignite,False,False,1427658231,12
6db1134cb7b0431e229004d48db082c2c5f8a26b,apache/hbase,True,False,1444681515,12
c3a809584a131bb665f32e93256b3c473570139f,apache/cassandra,False,False,1415384913,11
723ca8ccf2696abf2413f3b0475ebf9471b3f58c,apache/hive,True,False,1427387913,12
72f75a3cd581b140038b1523227e65de9a5d5169,apache/camel,False,False,1477053061,13
73651cf89606fff019107ad3406ab45552973fb7,apache/ignite,False,False,1411773113,11
0483ba583c7790d13b8035c2916318a2b58c67d6,apache/flink,True,False,1467379351,13
04e6758abbadf39a12848a925e6e087e060bbe3a,apache/flink,False,False,1487167701,14
054515d26c82f094b934f364efdbacee35149756,apache/camel,False,False,1486546853,14
34a9cd1183e6464b1b9eb13d886f7ce6f490ab6f,apache/ignite,False,False,1395309959,11
ab014ef94e0e9137ac6f8f41dae385ff71e8ba5b,apache/flink,True,False,1489685642,14
963a9d9fe39a67097c848c7b232ddb220ea34189,apache/ignite,False,True,1487756290,14
8b064889c68d092f7b0fd425d2b1f65f4da37e2b,apache/activemq,False,False,1491299877,14
baa86a3b3eacd165cb85b9531ded9983a23e3c41,apache/groovy,True,False,1479065039,13
f3a5e219aaccf5dc0a09d2031d72b7022c65495f,apache/camel,False,False,1424439618,12
dcdb619e60383105fdafc71fb94aed86c686f588,apache/camel,False,False,1480512507,13
cd4a3d15c1abb8f6302b621c9d991115884f8b03,apache/hive,True,False,1490396064,14
7f24d3cc66e09c967bdc9954dd5a8d1825462349,apache/ignite,False,False,1422270197,12
26b313a98daaf81951d91a1ea47ed4c62b3697e0,apache/ignite,False,False,1408816410,11
f1bcfbf6f2801365a01b44d8e55e763a878fae18,apache/camel,False,False,1426767936,12
c9f3846fa7fa673f23583db554a29a5ee309d1d7,apache/flink,False,False,1415535406,11
dbdaf84e4bcf305e7a10b85d087d89f4c7e20423,apache/zeppelin,False,True,1453184635,13
6c0e219dd42f766de345f3bbc991ea8900f0eb2f,apache/hbase,True,False,1503506108,14
00b26f2e05545388d8e04e80c019df32df653c93,apache/ignite,False,False,1394511498,11
ba62b50ebacd33b55eafc9db55a2fe5b4c80207a,apache/hadoop,False,False,1489679699,14
178751ed8c9d47038acf8616c226f1f52e884feb,apache/hadoop,False,False,1509612188,14
6f434c5614e03d7c2ca9a6921c58c5d843b3dab0,apache/zeppelin,True,False,1467130215,13
7e4cd5982071540fdb75698a0278aac391ccc540,apache/hbase,False,False,1437410410,12
42d5ef017d3d629e6ca9ee93e15ac4f0f9e00ce1,apache/hbase,False,False,1435685949,12
b216a4a0acf4e4d0463c3ed961d6a0258223491a,apache/flink,False,False,1497328621,14
287effff9327450240d65e27e31bed2649a7a100,apache/hadoop-hdfs,False,True,1477453231,13
3a7e7b3671a7c1e0fa105047891fbc7c4812c406,apache/hadoop,False,False,1392772747,11
5c5b382db72bbf9faea1a8184277651b04efb04a,apache/ignite,False,False,1393296750,11
c99a2d78ba75aa213a4acafccff194aefc91ddc0,apache/camel,False,False,1474702999,13
b89fa9a2437a24ba311efaa8c3dac9bbf62e7a73,apache/flink,False,False,1408370235,11
d93f1bba7c6911a62309bab3d6b07cd1f0379b95,apache/hive,False,True,1414448939,11
d9c116e542889b6ad00485529b97652dc2d59cad,apache/flink,True,False,1486575587,14
7ca0c8756fa237ba1b9c9caf662dffd0df66c4ae,apache/camel,False,False,1430115592,12
93c30cf6f3e783a4a01a24f5852b68e9e0d448e3,apache/camel,False,False,1507203437,14
f6ea8cb6fd74c8ccef2b712c0e6da76c30266f53,apache/hive,True,False,1436380721,12
98ac45a8a43566311bb760f1275f2a7b2bbe0766,apache/cassandra,True,False,1435856709,12
15cacc81240eed8834b4730c5c6dc3238f003465,apache/spark,True,False,1416473339,11
97a83a034cd17fbef9e5f2a77410ee326e91a1a0,apache/ignite,False,False,1428650667,12
a85df60bf130b67b2cdec02ee7c6ae27aaa9f974,apache/ignite,False,False,1400712667,11
f66fd11e514fb326fd1f37a88b444a5276f0947b,apache/hadoop,False,False,1501177490,14
7ee11a60c7972214d1b79cb7e4206e2d79475549,apache/camel,False,False,1437493313,12
05f48af552c5191281af4981509c817853d88013,apache/ignite,False,False,1412872489,11
ebd8841e0ee9ca1ab7b6dab55178761360b8d85a,apache/hbase,False,False,1512568485,14
02b21b7131d9f1dba6d93fb3f87154e86b9825d6,apache/hadoop,False,False,1419202654,11
5f08e53592ebd29cfcd8ee486fcfd6229b82aa69,apache/flink,True,False,1489419493,14
eb3e40b833b9d82c1556843f960194dc42e482f3,apache/hadoop,False,False,1412376062,11
016a2b052b9aa71be9d2d4e9afa60525d19f322d,apache/cassandra,False,False,1391187475,11
d6dbf5ce25bec6a3671f14696cfbc90a6ed30586,apache/camel,False,False,1480074581,13
4d8abd84f40a6124e7b05b34c14b4035309623ef,apache/hadoop,False,False,1507572683,14
c41fdf04f4beebe36379396b0c4fff3ab7ad3cf4,apache/spark,False,False,1406916893,11
4d3a3eeb7b2cfc2ead2a388f745a05184c7878ce,apache/flink,False,False,1482522866,13
d06fd788e590734671fc913b4c09114025d0889c,apache/cassandra,False,False,1426052138,12
677c1f2c635273eb823b91903dffdb2e587f5181,apache/hbase,False,False,1513150549,14
ebcbb95dc9299dd0e05015b2157e10231d47813f,apache/ignite,False,False,1422561690,12
ad44b72112d4cb468d6462728fa6570170f39e33,apache/camel,False,False,1471421487,13
54a428bbf6e467234b48e57ab8bb5f8a71d33a0c,apache/hive,True,False,1418336809,11
7e9457e71200bfe6218f7805328d45a42918da92,apache/ignite,True,False,1498053749,14
5f42947ee8f291a8ce7c4a5ea8d8329546578d1a,apache/ignite,False,False,1395065169,11
6dacef1c9552edbad656c31d784179c2cd179b2e,apache/activemq,False,False,1467820765,13
a9ef2ad0538dcc79b09dd78589d55c78079ad051,apache/camel,False,False,1417509191,11
32354c1fb2d987e1e9fcdfb68178c81ffbc72d82,apache/camel,False,False,1453901456,13
1b2583ba87b80e04d861d4fa91f938ba0998fa4d,apache/hive,True,False,1454096803,13
5cdd55b645f5b7888e8001a21626be25b20b6ec1,apache/camel,False,False,1415605135,11
a39681ef54206ac23f3dff9dab930dc2596d9870,apache/ignite,False,False,1447936344,12
1c323ae6dccb7e665a0472ea3e955ac907c4bd14,apache/camel,False,False,1418214435,11
7f22f53a5204fba3a840a4fa524daecadcfd9365,apache/ignite,False,False,1399902997,11
365b2189fcb6fff28bcce816308b1994b2e9f3a7,apache/ignite,False,False,1397608747,11
31f393e23e6ef3699bc8338db6cbdcbf09e5f8f8,apache/ignite,True,False,1396424671,11
4575b27a266422818bee05e6af0b16f2060f9a2b,apache/ignite,False,False,1400861193,11
72fac379815d79fdeac1452b36cd12fb5492f627,apache/hbase,False,False,1493084089,14
3307edb868c1fb00c4ea7496808be09830d059a1,apache/ignite,False,False,1479822779,13
023c06c17d7e03ba0458ed2bac6b475102150d77,apache/hive,False,True,1435795161,12
b91305119b434d23b99ae7e755aea6639f48b6ab,apache/hadoop-hdfs,True,False,1507055020,14
4e1c7208cbbe27a926a192a9e9526c0d02d0c516,apache/hbase,False,False,1508934979,14
3d46f62ea3129a4f36662a9fddfb396c0ef90329,apache/camel,False,False,1457113260,13
0b7211250b120a2d96abd10daead4c0c55eba3c4,apache/flink,False,False,1409338917,11
93e497fb999fa2d36619bd62bb921392c1d62ec7,apache/ignite,False,False,1484763095,14
12b8bc55c4b2ff8bc9662e31fe88a209655f6f84,apache/hive,True,False,1397882715,11
24915cd48e9e13d99df4d08610e382d3c424dd35,apache/cassandra,True,False,1426119372,12
222721bfe5637af4e97a85c1f6c69b4561350a80,apache/ignite,False,False,1421685951,12
ccec24f6127ad66c2b05bc11c080030a1de8095b,apache/camel,False,False,1415377925,11
a922b96768df3323348134ab14fdbd286337950b,apache/hive,True,False,1407987878,11
796aa09281461c90291f41406027dd8360fbc8f9,apache/camel,False,False,1415870491,11
655110393bf90a7dac5d85f831ea225071f5f3c2,apache/hadoop,False,False,1499892776,14
7bd04183015632e42671c3a0b7361b32328ea6e8,apache/ignite,False,False,1397627151,11
e5e6da0b38495d4030fd0b790a81ca70f9ce84b2,apache/flink,False,False,1489149057,14
7aa4d37a606d68bbb3c9f9805e20cbd13ed99d3d,apache/ignite,False,False,1421425489,12
b286ed772bf650d0254739aea419fdd3f686b7b3,apache/camel,False,False,1456586710,13
d7fdec1e6b465395d2faca6e404e329d20f6c3d8,apache/hadoop,False,False,1456446998,13
c35a5a7a8d85b42498e6981a6b1f09f2bdd56459,apache/hadoop,False,False,1467408543,13
e96a0b8c92b46aed7c1f5ccec13abc6c1043edba,apache/hadoop,False,False,1489105339,14
fd08ad2e715a86d7ca5dfcb3220318b421440ff1,apache/flink,False,False,1477591529,13
a972befaa7b27c6af49e40e0e5147939c66a189e,apache/camel,False,False,1480512507,13
282a90d4b1975dbd3dcab2c9631c08d89c264e18,apache/ignite,False,False,1393421512,11
2c79476307ea5bc38b0f7c94a981b2b24eaf33a7,apache/groovy,False,True,1510915814,14
e76995755629579c7f83fbb417afde20ea747980,apache/hadoop,False,False,1483036610,13
e870ae1d65681ea6b8364f30cfa163bd9021df99,apache/hive,False,True,1473087058,13
5716e8d9ed5d3cc86ee6e03c57c1ce46cf18fa82,apache/hbase,False,False,1508934979,14
ebb8fec397e098702e85ae68919af63f6cad2ac0,apache/hive,False,False,1425976003,12
548fe6a3fe4d38caebe3b45366f3e812b035d006,apache/ignite,False,False,1474880707,13
e0ccea33c9e12f6930b2867e14b1b37569fed659,apache/hadoop,False,False,1427554841,12
82c5dd1d508292ed88eda0f5356776437ba67d4c,apache/hadoop,False,False,1505258019,14
0a05c5c5989edeba2cffe16e80350245778cefce,apache/hadoop,False,False,1490130940,14
f529670c824764fb3e938df0d43ac2924f998d79,apache/rocketmq,False,False,1485089888,14
52f88a23c46d89d1b9e3590f2e30ec7a48a37341,apache/camel,False,False,1464766518,13
f5957ce3b7d87d89052f0328e569b74ec8aaa3e0,apache/flink,True,False,1450712612,12
e37d577b6cfc2d3e11252cef87ab9ebba72e1d52,apache/cassandra,False,False,1438639530,12
7c935a58ab6cc37ac062f1c37a2650504e9ef95c,apache/ignite,False,False,1435354216,12
7972da93f7ca851642fe1fb52723b661e3c3933b,apache/ignite,False,False,1426636519,12
7265c13f6f9eff24e504c180bc8eb91a7b28eea7,apache/ignite,False,False,1490790927,14
1288eb4ed5741fec937d09bca564b2c9d0d3c9fd,apache/groovy,False,False,1405089369,11
255daeb4eb4da60b7141499d797aa2dbcf19eac5,apache/ignite,False,False,1398861652,11
eee4d716b48074825e1afcd9c74038a393ddeb69,apache/hadoop,False,False,1439858437,12
66772b7ab5396f373a77c8f9a02e14aad5669065,apache/cassandra,False,False,1432124948,12
bbd393ca6201d2f2609eee3da8027beb471376a2,apache/ignite,False,False,1423452004,12
c11b6c10d0f962ca81d895b6c87c9af697422c47,apache/camel,False,False,1455187407,13
2a45304dca8c06ec7e103f2ee74223d7d828ff28,apache/hive,False,False,1407201357,11
58abe8a808fc2d9f400c09b4a7cf96b93577bded,apache/cassandra,False,False,1472716230,13
08ef02ebade3016b31fe4b401e93fa0a7080147c,apache/flink,False,False,1425505139,12
ce1f04e2dd3c49277794bbfd92b21738b678da40,apache/camel,False,False,1488459797,14
031b745001c7d54ef13f3cd6d725d0eb78095785,apache/hbase,False,False,1465442591,13
0f6b2b5b83e84d1712a10b03340530a294fd362c,apache/ignite,False,False,1394116538,11
05e8a78145fc3db673bb46be8ba1788558c5a26d,apache/kafka,False,True,1432844550,12
dac1118f8cac2456188dca22cd65cf861900a3ed,apache/camel,False,False,1436527856,12
67e431deae364f2136355b03b0c4e9f6e487e90b,apache/flink,False,True,1501502590,14
09b476e6dabe8039a41dde7930c8a9c0d14bb750,apache/hadoop,False,False,1505413417,14
b595991fbc8eeef4bf7f8bf1e4e096c6c1f88488,apache/ignite,True,False,1473412406,13
f21cebef11764f39650dd02ee3deb9926a16dee1,apache/ignite,False,False,1401867400,11
1978b78cdf8b31fc627937a3ef9fdd0010fac08c,apache/hbase,False,False,1499752916,14
d734f4e56d276f84b8c52b602edd67d41cbb6c35,apache/kafka,True,False,1487428285,14
9d937ca34775f39b46568eb3fca4585ce00a0fb1,apache/ignite,False,False,1464348942,13
03ec10757f62118753a7bfa02749c21c6eea3d51,apache/ignite,False,False,1497008512,14
c81bd2ee50772d2434af04f580d8ddc4d2480746,apache/hive,True,False,1418756829,11
2cda69f10725be5bfdc1da6071cd2862a89d2161,apache/ignite,False,False,1428487379,12
4260736e1eed08b49a31a9328d6823ae3fc86d0d,apache/cassandra,False,False,1388762642,11
954d117f2067ca1898f45f53f2a123dc2b4138c6,apache/ignite,False,False,1401512257,11
7e4f25e0035d2fbdfc4223db9194295700c864e0,apache/ignite,False,False,1417702134,11
8a7ae762d0ca111819c0ebddcaebca49d6154b9b,apache/camel,False,False,1399964688,11
467736c7ad4a24e2eb1048b6fe4211bec02e4a05,apache/kafka,False,False,1432243978,12
8a9dd16eb1033960807d8b6261b34a96c5e558a1,apache/zeppelin,False,False,1409060061,11
cb8cf7364ab86507f74ca0276dd0aeb68ceec2a1,apache/hive,False,False,1431729368,12
3b515d4c2287328a42423cb2871f1196d3f14528,apache/hive,True,False,1391559302,11
9803657a93f3a32618796b8a5204749e459fb5e9,apache/flink,False,False,1411237262,11
a65171f4c39e9cb7bd284021cb73ea2b6bcd4bb7,apache/camel,False,False,1490349154,14
9209bab5a8da7960e4f3102ecc54e13cb6eb7bb0,apache/camel,False,False,1447225335,12
b8b69d797aed8dfeb65ea462c2856f62e9aa1023,apache/hadoop,False,False,1495671682,14
611412c6b4072077adba21250e2244094be93764,apache/flink,False,False,1479305091,13
46dac3595fa2e2c14290154c3c12ea799ee5043d,apache/hadoop,False,False,1432665822,12
26f4fcb6661593c8b3a4a37238c1b75e429219be,apache/flink,False,False,1408370214,11
d52856d8d02e0b7d929a2737f800ef3a874497f6,apache/ignite,False,False,1402270747,11
8f78e9d72f494c4eb773211beb30a7116d048109,apache/flink,False,False,1491469030,14
443b4d4b9fa2daf0d68d54cb227a2e3d84de9fc2,apache/ignite,False,False,1475489016,13
5d4dafe8fdea49dcbd6b0e4c23e3791fa30c8911,apache/spark,False,False,1464400764,13
cbdd70ec0de4b4d6d04b62580a5a67ea69311c4a,apache/kafka,False,False,1460135086,13
5e0957055b938b47bcfa87ab978bb43f903d3a68,apache/hive,False,False,1424659487,12
910074928dbbe35943b24336f1a405be6773d130,apache/camel,True,False,1391533242,11
90241e06ff8e0a0b3797951609d64f270677ed54,apache/ignite,False,False,1422021094,12
440bd9467f56848b9958b0f674a096914900d251,apache/camel,False,False,1442963505,12
bd4c99bece56d1671c6f89eff8a529f4e7ac2933,apache/hadoop,False,False,1428533995,12
a74cf2aa561b8e91aa854aea6070383b0bae4218,apache/ignite,True,False,1417725158,11
c4dc541fd94ac6bbdb2084a9fd96f3c6b6c0c37b,apache/groovy,False,False,1396946138,11
68873358696ee720371824fad019f2c31b08ebae,apache/camel,False,False,1493982606,14
7c98030a7d4551780377cfa6b3442868b62b4b20,apache/cassandra,False,False,1427293977,12
c10be5780589cc84e7929e234e4411d515166e0b,apache/ignite,True,False,1497534845,14
44b6261bfacddea88a3cf02d406f970bbbb98d04,apache/hadoop,False,False,1397594264,11
8488174594e1f06a42dafc1e03107d79e0acd3ef,apache/ignite,False,False,1419927012,11
c6a4e922c4af798e293f9dc50fbc1ec454c967a1,apache/hive,True,False,1414692274,11
dd784a8822497ad0631208d56325c4d74ab9e036,apache/spark,False,False,1469473434,13
f30939edbac65ea596c6be64759d9f8de18162e9,apache/hive,False,False,1419398148,11
9d44186ee3d95ae5e75ce5fa88961dadf5a03016,apache/cassandra,False,False,1436947845,12
1c72579d7a0017bd22e800e47d34e3f748601a9a,apache/activemq,False,False,1425677224,12
dabe040c96279bbba749756d64cdb6b9a660decc,apache/ignite,False,False,1422193045,12
62a62a657e0061cb2fc31181489b4da86cf37f37,apache/hive,True,False,1396971700,11
55fc196fcb9ceb787ffac975f94cfe381625d231,apache/hive,False,False,1406582436,11
